strategy,model,budget,metric,value
fifo,baseline,256,detection.follow_up.f1,0.0
fifo,baseline,256,detection.question.precision,0.7142314556788241
fifo,baseline,256,detection.question.recall,0.8549401986901988
fifo,baseline,256,detection.question.f1,0.7434739137281707
fifo,baseline,256,detection.question_unanswered.precision,0.0
fifo,baseline,256,detection.question_unanswered.recall,0.0
fifo,baseline,256,detection.question_unanswered.f1,0.0
fifo,baseline,256,detection.irrelevant.precision,0.7861551921467298
fifo,baseline,256,detection.irrelevant.recall,0.7038703268833105
fifo,baseline,256,detection.irrelevant.f1,0.7168247693359074
fifo,baseline,256,detection.macro_avg.precision,0.34283292363943163
fifo,baseline,256,detection.macro_avg.recall,0.36990978308891564
fifo,baseline,256,detection.macro_avg.f1,0.3392757019431339
fifo,baseline,256,agenda_completeness,0.29583333333333334
fifo,baseline,256,hardware.avg_latency_ms,224.66623339244066
fifo,baseline,256,hardware.total_relevant,27.2
fifo,baseline,256,hardware.final_buffer_size,17.45
fifo,baseline,256,hardware.final_buffer_tokens,249.6
sliding,baseline,64,n_conversations,20.0
sliding,baseline,64,elapsed_sec,32.5
sliding,baseline,64,rouge.rouge1,0.6809789732197313
sliding,baseline,64,rouge.rouge2,0.48484247091910093
sliding,baseline,64,rouge.rougeL,0.6520729521007305
sliding,baseline,64,bertscore,0.8718312829732895
sliding,baseline,64,detection.agenda_item.precision,0.32166666666666666
sliding,baseline,64,detection.agenda_item.recall,0.36666666666666664
sliding,baseline,64,detection.agenda_item.f1,0.3311904761904762
sliding,baseline,64,detection.detail.precision,0.6066894859843945
sliding,baseline,64,detection.detail.recall,0.9351474647830147
sliding,baseline,64,detection.detail.f1,0.7184022613303389
sliding,baseline,64,detection.medication.precision,0.25
sliding,baseline,64,detection.medication.recall,0.15833333333333333
sliding,baseline,64,detection.medication.f1,0.19
sliding,baseline,64,detection.social_history.precision,0.0
sliding,baseline,64,detection.social_history.recall,0.0
sliding,baseline,64,detection.social_history.f1,0.0
sliding,baseline,64,detection.follow_up.precision,0.0
sliding,baseline,64,detection.follow_up.recall,0.0
sliding,baseline,64,detection.follow_up.f1,0.0
sliding,baseline,64,detection.question.precision,0.6618616106116106
sliding,baseline,64,detection.question.recall,0.9360192585192586
sliding,baseline,64,detection.question.f1,0.7498895779243067
sliding,baseline,64,detection.question_unanswered.precision,0.0
sliding,baseline,64,detection.question_unanswered.recall,0.0
sliding,baseline,64,detection.question_unanswered.f1,0.0
sliding,baseline,64,detection.irrelevant.precision,0.8345282419874811
sliding,baseline,64,detection.irrelevant.recall,0.6142184300156562
sliding,baseline,64,detection.irrelevant.f1,0.6911967119824012
sliding,baseline,64,detection.macro_avg.precision,0.3343432506562691
sliding,baseline,64,detection.macro_avg.recall,0.37629814416474117
sliding,baseline,64,detection.macro_avg.f1,0.33508487842844037
sliding,baseline,64,agenda_completeness,0.3458333333333333
sliding,baseline,64,hardware.avg_latency_ms,334.3767060829499
sliding,baseline,64,hardware.total_relevant,32.25
sliding,baseline,64,hardware.final_buffer_size,4.25
sliding,baseline,64,hardware.final_buffer_tokens,54.5
sliding,baseline,100,n_conversations,20.0
sliding,baseline,100,elapsed_sec,35.4
sliding,baseline,100,rouge.rouge1,0.6730437271901135
sliding,baseline,100,rouge.rouge2,0.48492835825554625
sliding,baseline,100,rouge.rougeL,0.6483582913994814
sliding,baseline,100,bertscore,0.8692730993032456
sliding,baseline,100,detection.agenda_item.precision,0.3458333333333333
sliding,baseline,100,detection.agenda_item.recall,0.375
sliding,baseline,100,detection.agenda_item.f1,0.34793650793650793
sliding,baseline,100,detection.detail.precision,0.6268369906936324
sliding,baseline,100,detection.detail.recall,0.9189940831405025
sliding,baseline,100,detection.detail.f1,0.7298831960856234
sliding,baseline,100,detection.medication.precision,0.275
sliding,baseline,100,detection.medication.recall,0.24166666666666664
sliding,baseline,100,detection.medication.f1,0.24166666666666664
sliding,baseline,100,detection.social_history.precision,0.0
sliding,baseline,100,detection.social_history.recall,0.0
sliding,baseline,100,detection.social_history.f1,0.0
sliding,baseline,100,detection.follow_up.precision,0.0
sliding,baseline,100,detection.follow_up.recall,0.0
sliding,baseline,100,detection.follow_up.f1,0.0
sliding,baseline,100,detection.question.precision,0.6623362430483174
sliding,baseline,100,detection.question.recall,0.89756993006993
sliding,baseline,100,detection.question.f1,0.7340117319471035
sliding,baseline,100,detection.question_unanswered.precision,0.0
sliding,baseline,100,detection.question_unanswered.recall,0.0
sliding,baseline,100,detection.question_unanswered.f1,0.0
sliding,baseline,100,detection.irrelevant.precision,0.8256569449155018
sliding,baseline,100,detection.irrelevant.recall,0.6582756600618805
sliding,baseline,100,detection.irrelevant.f1,0.7170431126085276
sliding,baseline,100,detection.macro_avg.precision,0.34195793899884813
sliding,baseline,100,detection.macro_avg.recall,0.3864382924923725
sliding,baseline,100,detection.macro_avg.f1,0.34631765190555364
sliding,baseline,100,agenda_completeness,0.3708333333333333
sliding,baseline,100,hardware.avg_latency_ms,261.9775735652211
sliding,baseline,100,hardware.total_relevant,29.8
sliding,baseline,100,hardware.final_buffer_size,7.3
sliding,baseline,100,hardware.final_buffer_tokens,92.5
sliding,baseline,128,n_conversations,20.0
sliding,baseline,128,elapsed_sec,82.0
sliding,baseline,128,rouge.rouge1,0.6822224536036059
sliding,baseline,128,rouge.rouge2,0.49421683932120725
sliding,baseline,128,rouge.rougeL,0.6575592147129192
sliding,baseline,128,bertscore,0.8735017627477646
sliding,baseline,128,detection.agenda_item.precision,0.3136111111111111
sliding,baseline,128,detection.agenda_item.recall,0.325
sliding,baseline,128,detection.agenda_item.f1,0.29654761904761906
sliding,baseline,128,detection.detail.precision,0.642821475627189
sliding,baseline,128,detection.detail.recall,0.8846589156084042
sliding,baseline,128,detection.detail.f1,0.7270450563630161
sliding,baseline,128,detection.medication.precision,0.325
sliding,baseline,128,detection.medication.recall,0.25833333333333336
sliding,baseline,128,detection.medication.f1,0.26666666666666666
sliding,baseline,128,detection.social_history.precision,0.0
sliding,baseline,128,detection.social_history.recall,0.0
sliding,baseline,128,detection.social_history.f1,0.0
sliding,baseline,128,detection.follow_up.precision,0.0
sliding,baseline,128,detection.follow_up.recall,0.0
sliding,baseline,128,detection.follow_up.f1,0.0
sliding,baseline,128,detection.question.precision,0.6656005350858292
sliding,baseline,128,detection.question.recall,0.8937237762237762
sliding,baseline,128,detection.question.f1,0.7380341637636529
sliding,baseline,128,detection.question_unanswered.precision,0.0
sliding,baseline,128,detection.question_unanswered.recall,0.0
sliding,baseline,128,detection.question_unanswered.f1,0.0
sliding,baseline,128,detection.irrelevant.precision,0.787896334285026
sliding,baseline,128,detection.irrelevant.recall,0.6699746838124305
sliding,baseline,128,detection.irrelevant.f1,0.709085726841072
sliding,baseline,128,detection.macro_avg.precision,0.34186618201364444
sliding,baseline,128,detection.macro_avg.recall,0.378961338622243
sliding,baseline,128,detection.macro_avg.f1,0.34217240408525335
sliding,baseline,128,agenda_completeness,0.3625
sliding,baseline,128,hardware.avg_latency_ms,178.04437456127192
sliding,baseline,128,hardware.total_relevant,28.4
sliding,baseline,128,hardware.final_buffer_size,8.75
sliding,baseline,128,hardware.final_buffer_tokens,111.3
sliding,baseline,256,n_conversations,20.0
sliding,baseline,256,elapsed_sec,194.0
sliding,baseline,256,rouge.rouge1,0.682552507373408
sliding,baseline,256,rouge.rouge2,0.4981186782163688
sliding,baseline,256,rouge.rougeL,0.6603490558486121
sliding,baseline,256,bertscore,0.8746593564748764
sliding,baseline,256,detection.agenda_item.precision,0.3067857142857143
sliding,baseline,256,detection.agenda_item.recall,0.35
sliding,baseline,256,detection.agenda_item.f1,0.3163095238095238
sliding,baseline,256,detection.detail.precision,0.6242923322350608
sliding,baseline,256,detection.detail.recall,0.8758934660820851
sliding,baseline,256,detection.detail.f1,0.7146197719846531
sliding,baseline,256,detection.medication.precision,0.375
sliding,baseline,256,detection.medication.recall,0.2833333333333333
sliding,baseline,256,detection.medication.f1,0.3
sliding,baseline,256,detection.social_history.precision,0.0
sliding,baseline,256,detection.social_history.recall,0.0
sliding,baseline,256,detection.social_history.f1,0.0
sliding,baseline,256,detection.follow_up.precision,0.025
sliding,baseline,256,detection.follow_up.recall,0.05
sliding,baseline,256,detection.follow_up.f1,0.03333333333333333
sliding,baseline,256,detection.question.precision,0.6833653846153847
sliding,baseline,256,detection.question.recall,0.8945540570540571
sliding,baseline,256,detection.question.f1,0.7511637759815004
sliding,baseline,256,detection.question_unanswered.precision,0.0
sliding,baseline,256,detection.question_unanswered.recall,0.0
sliding,baseline,256,detection.question_unanswered.f1,0.0
sliding,baseline,256,detection.irrelevant.precision,0.8084188097400654
sliding,baseline,256,detection.irrelevant.recall,0.6645979702801076
sliding,baseline,256,detection.irrelevant.f1,0.7166297750889347
sliding,baseline,256,detection.macro_avg.precision,0.3528577801095282
sliding,baseline,256,detection.macro_avg.recall,0.38979735334369786
sliding,baseline,256,detection.macro_avg.f1,0.3540070225247432
sliding,baseline,256,agenda_completeness,0.3375
sliding,baseline,256,hardware.avg_latency_ms,202.86204418536997
sliding,baseline,256,hardware.total_relevant,28.1
sliding,baseline,256,hardware.final_buffer_size,10.0
sliding,baseline,256,hardware.final_buffer_tokens,135.1
random,baseline,64,n_conversations,20.0
random,baseline,64,elapsed_sec,293.6
random,baseline,64,rouge.rouge1,0.6708494791045887
random,baseline,64,rouge.rouge2,0.48187698307052057
random,baseline,64,rouge.rougeL,0.6457083585272939
random,baseline,64,bertscore,0.8675777941942215
random,baseline,64,detection.agenda_item.precision,0.32166666666666666
random,baseline,64,detection.agenda_item.recall,0.39166666666666666
random,baseline,64,detection.agenda_item.f1,0.34674603174603175
random,baseline,64,detection.detail.precision,0.5851599288075261
random,baseline,64,detection.detail.recall,0.9118425993585839
random,baseline,64,detection.detail.f1,0.6974499822346228
random,baseline,64,detection.medication.precision,0.2
random,baseline,64,detection.medication.recall,0.125
random,baseline,64,detection.medication.f1,0.14833333333333334
random,baseline,64,detection.social_history.precision,0.0
random,baseline,64,detection.social_history.recall,0.0
random,baseline,64,detection.social_history.f1,0.0
random,baseline,64,detection.follow_up.precision,0.05
random,baseline,64,detection.follow_up.recall,0.05
random,baseline,64,detection.follow_up.f1,0.05
random,baseline,64,detection.question.precision,0.6522570631123263
random,baseline,64,detection.question.recall,0.92744782994783
random,baseline,64,detection.question.f1,0.7385013278854748
random,baseline,64,detection.question_unanswered.precision,0.0
random,baseline,64,detection.question_unanswered.recall,0.0
random,baseline,64,detection.question_unanswered.f1,0.0
random,baseline,64,detection.irrelevant.precision,0.8155760387540172
random,baseline,64,detection.irrelevant.recall,0.6004223464437017
random,baseline,64,detection.irrelevant.f1,0.6770658698513825
random,baseline,64,detection.macro_avg.precision,0.328082462167567
random,baseline,64,detection.macro_avg.recall,0.3757974303020978
random,baseline,64,detection.macro_avg.f1,0.3322620681313556
random,baseline,64,agenda_completeness,0.3458333333333333
random,baseline,64,hardware.avg_latency_ms,285.80506831688285
random,baseline,64,hardware.total_relevant,31.65
random,baseline,64,hardware.final_buffer_size,4.95
random,baseline,64,hardware.final_buffer_tokens,55.0
random,baseline,100,n_conversations,20.0
random,baseline,100,elapsed_sec,255.4
random,baseline,100,rouge.rouge1,0.6770270074066895
random,baseline,100,rouge.rouge2,0.4895052344506479
random,baseline,100,rouge.rougeL,0.6510528598085842
random,baseline,100,bertscore,0.8691871434450149
random,baseline,100,detection.agenda_item.precision,0.39916666666666667
random,baseline,100,detection.agenda_item.recall,0.35
random,baseline,100,detection.agenda_item.f1,0.3578571428571429
random,baseline,100,detection.detail.precision,0.6162424974653913
random,baseline,100,detection.detail.recall,0.8736343522916412
random,baseline,100,detection.detail.f1,0.7028600644798633
random,baseline,100,detection.medication.precision,0.275
random,baseline,100,detection.medication.recall,0.20833333333333334
random,baseline,100,detection.medication.f1,0.21666666666666665
random,baseline,100,detection.social_history.precision,0.0
random,baseline,100,detection.social_history.recall,0.0
random,baseline,100,detection.social_history.f1,0.0
random,baseline,100,detection.follow_up.precision,0.0
random,baseline,100,detection.follow_up.recall,0.0
random,baseline,100,detection.follow_up.f1,0.0
random,baseline,100,detection.question.precision,0.6724701614175299
random,baseline,100,detection.question.recall,0.8748715173715175
random,baseline,100,detection.question.f1,0.7344450377791845
random,baseline,100,detection.question_unanswered.precision,0.0
random,baseline,100,detection.question_unanswered.recall,0.0
random,baseline,100,detection.question_unanswered.f1,0.0
random,baseline,100,detection.irrelevant.precision,0.7853688977421529
random,baseline,100,detection.irrelevant.recall,0.6829292921717277
random,baseline,100,detection.irrelevant.f1,0.7115572284373661
random,baseline,100,detection.macro_avg.precision,0.3435310279114676
random,baseline,100,detection.macro_avg.recall,0.3737210618960275
random,baseline,100,detection.macro_avg.f1,0.34042326752752794
random,baseline,100,agenda_completeness,0.3208333333333333
random,baseline,100,hardware.avg_latency_ms,246.7477291316023
random,baseline,100,hardware.total_relevant,29.0
random,baseline,100,hardware.final_buffer_size,6.7
random,baseline,100,hardware.final_buffer_tokens,92.5
random,baseline,128,n_conversations,20.0
random,baseline,128,elapsed_sec,227.9
random,baseline,128,rouge.rouge1,0.6763636272724761
random,baseline,128,rouge.rouge2,0.4917678665070523
random,baseline,128,rouge.rougeL,0.6544008578926794
random,baseline,128,bertscore,0.8704750597476959
random,baseline,128,detection.agenda_item.precision,0.30095238095238097
random,baseline,128,detection.agenda_item.recall,0.30833333333333335
random,baseline,128,detection.agenda_item.f1,0.28773809523809524
random,baseline,128,detection.detail.precision,0.6199872768849582
random,baseline,128,detection.detail.recall,0.8643500081191897
random,baseline,128,detection.detail.f1,0.7082710344524757
random,baseline,128,detection.medication.precision,0.225
random,baseline,128,detection.medication.recall,0.2
random,baseline,128,detection.medication.f1,0.2
random,baseline,128,detection.social_history.precision,0.0
random,baseline,128,detection.social_history.recall,0.0
random,baseline,128,detection.social_history.f1,0.0
random,baseline,128,detection.follow_up.precision,0.0
random,baseline,128,detection.follow_up.recall,0.0
random,baseline,128,detection.follow_up.f1,0.0
random,baseline,128,detection.question.precision,0.6777052015751706
random,baseline,128,detection.question.recall,0.8753171828171828
random,baseline,128,detection.question.f1,0.73927480217282
random,baseline,128,detection.question_unanswered.precision,0.0
random,baseline,128,detection.question_unanswered.recall,0.0
random,baseline,128,detection.question_unanswered.f1,0.0
random,baseline,128,detection.irrelevant.precision,0.7793960322853941
random,baseline,128,detection.irrelevant.recall,0.6722277534713667
random,baseline,128,detection.irrelevant.f1,0.7090802397041155
random,baseline,128,detection.macro_avg.precision,0.325380111462238
random,baseline,128,detection.macro_avg.recall,0.365028534717634
random,baseline,128,detection.macro_avg.f1,0.3305455214459383
random,baseline,128,agenda_completeness,0.35833333333333334
random,baseline,128,hardware.avg_latency_ms,222.71233326456772
random,baseline,128,hardware.total_relevant,27.45
random,baseline,128,hardware.final_buffer_size,8.7
random,baseline,128,hardware.final_buffer_tokens,120.9
random,baseline,256,n_conversations,20.0
random,baseline,256,elapsed_sec,150.3
random,baseline,256,rouge.rouge1,0.6698950301699315
random,baseline,256,rouge.rouge2,0.4872176757464267
random,baseline,256,rouge.rougeL,0.6453513987362085
random,baseline,256,bertscore,0.8679676592350006
random,baseline,256,detection.agenda_item.precision,0.38333333333333336
random,baseline,256,detection.agenda_item.recall,0.2875
random,baseline,256,detection.agenda_item.f1,0.3076190476190476
random,baseline,256,detection.detail.precision,0.6314519304947981
random,baseline,256,detection.detail.recall,0.8536859829570826
random,baseline,256,detection.detail.f1,0.7058497416463418
random,baseline,256,detection.medication.precision,0.375
random,baseline,256,detection.medication.recall,0.31666666666666665
random,baseline,256,detection.medication.f1,0.325
random,baseline,256,detection.social_history.precision,0.0
random,baseline,256,detection.social_history.recall,0.0
random,baseline,256,detection.social_history.f1,0.0
random,baseline,256,detection.follow_up.precision,0.05
random,baseline,256,detection.follow_up.recall,0.025
random,baseline,256,detection.follow_up.f1,0.03333333333333333
random,baseline,256,detection.question.precision,0.7062985625485625
random,baseline,256,detection.question.recall,0.8449401986901988
random,baseline,256,detection.question.f1,0.736438561417776
random,baseline,256,detection.question_unanswered.precision,0.0
random,baseline,256,detection.question_unanswered.recall,0.0
random,baseline,256,detection.question_unanswered.f1,0.0
random,baseline,256,detection.irrelevant.precision,0.7612729441753842
random,baseline,256,detection.irrelevant.recall,0.7245630386085139
random,baseline,256,detection.irrelevant.f1,0.7206029867675042
random,baseline,256,detection.macro_avg.precision,0.3634195963190098
random,baseline,256,detection.macro_avg.recall,0.38154448586530776
random,baseline,256,detection.macro_avg.f1,0.3536054588480004
random,baseline,256,agenda_completeness,0.2875
random,baseline,256,hardware.avg_latency_ms,147.19435845278784
random,baseline,256,hardware.total_relevant,26.9
random,baseline,256,hardware.final_buffer_size,17.5
random,baseline,256,hardware.final_buffer_tokens,247.85
attention,baseline,64,n_conversations,20.0
attention,baseline,64,elapsed_sec,288.7
attention,baseline,64,rouge.rouge1,0.670686215042799
attention,baseline,64,rouge.rouge2,0.47786719017019835
attention,baseline,64,rouge.rougeL,0.6446036976510883
attention,baseline,64,bertscore,0.8687394589185715
attention,baseline,64,detection.agenda_item.precision,0.37916666666666665
attention,baseline,64,detection.agenda_item.recall,0.36666666666666664
attention,baseline,64,detection.agenda_item.f1,0.3578571428571429
attention,baseline,64,detection.detail.precision,0.5831298578442541
attention,baseline,64,detection.detail.recall,0.9440587829334632
attention,baseline,64,detection.detail.f1,0.7054785836254983
attention,baseline,64,detection.medication.precision,0.25
attention,baseline,64,detection.medication.recall,0.14166666666666666
attention,baseline,64,detection.medication.f1,0.175
attention,baseline,64,detection.social_history.precision,0.025
attention,baseline,64,detection.social_history.recall,0.025
attention,baseline,64,detection.social_history.f1,0.025
attention,baseline,64,detection.follow_up.precision,0.0
attention,baseline,64,detection.follow_up.recall,0.0
attention,baseline,64,detection.follow_up.f1,0.0
attention,baseline,64,detection.question.precision,0.662981926699032
attention,baseline,64,detection.question.recall,0.9345906870906872
attention,baseline,64,detection.question.f1,0.7522795281142461
attention,baseline,64,detection.question_unanswered.precision,0.0
attention,baseline,64,detection.question_unanswered.recall,0.0
attention,baseline,64,detection.question_unanswered.f1,0.0
attention,baseline,64,detection.irrelevant.precision,0.849698462405656
attention,baseline,64,detection.irrelevant.recall,0.5995329711728014
attention,baseline,64,detection.irrelevant.f1,0.6835726903939536
attention,baseline,64,detection.macro_avg.precision,0.3437471142019511
attention,baseline,64,detection.macro_avg.recall,0.3764394718162856
attention,baseline,64,detection.macro_avg.f1,0.3373984931238551
attention,baseline,64,agenda_completeness,0.3458333333333333
attention,baseline,64,hardware.avg_latency_ms,276.1007993883046
attention,baseline,64,hardware.total_relevant,32.25
attention,baseline,64,hardware.final_buffer_size,5.2
attention,baseline,64,hardware.final_buffer_tokens,56.35
attention,baseline,100,n_conversations,20.0
attention,baseline,100,elapsed_sec,272.7
attention,baseline,100,rouge.rouge1,0.6687342870949449
attention,baseline,100,rouge.rouge2,0.47550555968546415
attention,baseline,100,rouge.rougeL,0.6419744494121419
attention,baseline,100,bertscore,0.8666716367006302
attention,baseline,100,detection.agenda_item.precision,0.33416666666666667
attention,baseline,100,detection.agenda_item.recall,0.39166666666666666
attention,baseline,100,detection.agenda_item.f1,0.3521031746031746
attention,baseline,100,detection.detail.precision,0.6119448964777912
attention,baseline,100,detection.detail.recall,0.919064111151707
attention,baseline,100,detection.detail.f1,0.7173977871841609
attention,baseline,100,detection.medication.precision,0.325
attention,baseline,100,detection.medication.recall,0.25
attention,baseline,100,detection.medication.f1,0.265
attention,baseline,100,detection.social_history.precision,0.0
attention,baseline,100,detection.social_history.recall,0.0
attention,baseline,100,detection.social_history.f1,0.0
attention,baseline,100,detection.follow_up.precision,0.0
attention,baseline,100,detection.follow_up.recall,0.0
attention,baseline,100,detection.follow_up.f1,0.0
attention,baseline,100,detection.question.precision,0.6628060134310134
attention,baseline,100,detection.question.recall,0.885585803085803
attention,baseline,100,detection.question.f1,0.7315734785939895
attention,baseline,100,detection.question_unanswered.precision,0.0
attention,baseline,100,detection.question_unanswered.recall,0.0
attention,baseline,100,detection.question_unanswered.f1,0.0
attention,baseline,100,detection.irrelevant.precision,0.8244544265864734
attention,baseline,100,detection.irrelevant.recall,0.6455116641508529
attention,baseline,100,detection.irrelevant.f1,0.7036831550675168
attention,baseline,100,detection.macro_avg.precision,0.34479650039524307
attention,baseline,100,detection.macro_avg.recall,0.3864785306318787
attention,baseline,100,detection.macro_avg.f1,0.3462196994311052
attention,baseline,100,agenda_completeness,0.3458333333333333
attention,baseline,100,hardware.avg_latency_ms,266.1417952973221
attention,baseline,100,hardware.total_relevant,29.8
