strategy,model,budget,metric,value
random,baseline,100,detection.irrelevant.precision,0.85
random,baseline,100,detection.irrelevant.recall,0.1452991452991453
random,baseline,100,detection.irrelevant.f1,0.24817518248175183
random,baseline,100,detection.macro_avg.precision,0.13398268398268398
random,baseline,100,detection.macro_avg.recall,0.16886585636585635
random,baseline,100,detection.macro_avg.f1,0.07734775196626181
random,baseline,100,hardware.avg_latency_ms,2208.5769773805387
random,baseline,100,hardware.total_relevant,53.0
random,baseline,100,hardware.final_buffer_size,13.0
random,baseline,100,hardware.final_buffer_tokens,99.0
oldest,baseline,100,n_conversations,1.0
oldest,baseline,100,elapsed_sec,152.8
oldest,baseline,100,rouge.rouge1,0.390610699553639
oldest,baseline,100,rouge.rouge2,0.26697087437125383
oldest,baseline,100,rouge.rougeL,0.3872151138150991
oldest,baseline,100,detection.agenda_item.precision,0.08695652173913043
oldest,baseline,100,detection.agenda_item.recall,0.6666666666666666
oldest,baseline,100,detection.agenda_item.f1,0.15384615384615383
oldest,baseline,100,detection.detail.precision,0.1206896551724138
oldest,baseline,100,detection.detail.recall,0.5
oldest,baseline,100,detection.detail.f1,0.19444444444444445
oldest,baseline,100,detection.medication.precision,0.0
oldest,baseline,100,detection.medication.recall,0.0
oldest,baseline,100,detection.medication.f1,0.0
oldest,baseline,100,detection.social_history.precision,0.0
oldest,baseline,100,detection.social_history.recall,0.0
oldest,baseline,100,detection.social_history.f1,0.0
oldest,baseline,100,detection.follow_up.precision,0.0
oldest,baseline,100,detection.follow_up.recall,0.0
oldest,baseline,100,detection.follow_up.f1,0.0
oldest,baseline,100,detection.question.precision,0.16666666666666666
oldest,baseline,100,detection.question.recall,0.5454545454545454
oldest,baseline,100,detection.question.f1,0.2553191489361702
oldest,baseline,100,detection.question_unanswered.precision,0.0
oldest,baseline,100,detection.question_unanswered.recall,0.0
oldest,baseline,100,detection.question_unanswered.f1,0.0
oldest,baseline,100,detection.irrelevant.precision,0.8823529411764706
oldest,baseline,100,detection.irrelevant.recall,0.14285714285714285
oldest,baseline,100,detection.irrelevant.f1,0.24590163934426232
oldest,baseline,100,detection.macro_avg.precision,0.1570832230943352
oldest,baseline,100,detection.macro_avg.recall,0.23187229437229434
oldest,baseline,100,detection.macro_avg.f1,0.10618892332137886
oldest,baseline,100,hardware.avg_latency_ms,2092.110044412213
oldest,baseline,100,hardware.total_relevant,56.0
oldest,baseline,100,hardware.final_buffer_size,16.0
oldest,baseline,100,hardware.final_buffer_tokens,100.0
attention,baseline,100,n_conversations,1.0
attention,baseline,100,elapsed_sec,154.3
attention,baseline,100,rouge.rouge1,0.390610699553639
attention,baseline,100,rouge.rouge2,0.26697087437125383
attention,baseline,100,rouge.rougeL,0.3872151138150991
attention,baseline,100,detection.agenda_item.precision,0.08695652173913043
attention,baseline,100,detection.agenda_item.recall,0.6666666666666666
attention,baseline,100,detection.agenda_item.f1,0.15384615384615383
attention,baseline,100,detection.detail.precision,0.1206896551724138
attention,baseline,100,detection.detail.recall,0.5
attention,baseline,100,detection.detail.f1,0.19444444444444445
attention,baseline,100,detection.medication.precision,0.0
attention,baseline,100,detection.medication.recall,0.0
attention,baseline,100,detection.medication.f1,0.0
attention,baseline,100,detection.social_history.precision,0.0
attention,baseline,100,detection.social_history.recall,0.0
attention,baseline,100,detection.social_history.f1,0.0
attention,baseline,100,detection.follow_up.precision,0.0
attention,baseline,100,detection.follow_up.recall,0.0
attention,baseline,100,detection.follow_up.f1,0.0
attention,baseline,100,detection.question.precision,0.16666666666666666
attention,baseline,100,detection.question.recall,0.5454545454545454
attention,baseline,100,detection.question.f1,0.2553191489361702
attention,baseline,100,detection.question_unanswered.precision,0.0
attention,baseline,100,detection.question_unanswered.recall,0.0
attention,baseline,100,detection.question_unanswered.f1,0.0
attention,baseline,100,detection.irrelevant.precision,0.8823529411764706
attention,baseline,100,detection.irrelevant.recall,0.14285714285714285
attention,baseline,100,detection.irrelevant.f1,0.24590163934426232
attention,baseline,100,detection.macro_avg.precision,0.1570832230943352
attention,baseline,100,detection.macro_avg.recall,0.23187229437229434
attention,baseline,100,detection.macro_avg.f1,0.10618892332137886
attention,baseline,100,hardware.avg_latency_ms,2113.7130193744006
attention,baseline,100,hardware.total_relevant,56.0
attention,baseline,100,hardware.final_buffer_size,16.0
attention,baseline,100,hardware.final_buffer_tokens,100.0
learned,baseline,100,n_conversations,1.0
learned,baseline,100,elapsed_sec,215.2
learned,baseline,100,rouge.rouge1,0.3369875697808867
learned,baseline,100,rouge.rouge2,0.22611171863551183
learned,baseline,100,rouge.rougeL,0.3344332913645393
learned,baseline,100,detection.agenda_item.precision,0.13333333333333333
learned,baseline,100,detection.agenda_item.recall,0.6666666666666666
learned,baseline,100,detection.agenda_item.f1,0.2222222222222222
learned,baseline,100,detection.detail.precision,0.1590909090909091
learned,baseline,100,detection.detail.recall,0.5
learned,baseline,100,detection.detail.f1,0.2413793103448276
learned,baseline,100,detection.medication.precision,0.0
learned,baseline,100,detection.medication.recall,0.0
learned,baseline,100,detection.medication.f1,0.0
learned,baseline,100,detection.social_history.precision,0.0
learned,baseline,100,detection.social_history.recall,0.0
learned,baseline,100,detection.social_history.f1,0.0
learned,baseline,100,detection.follow_up.precision,0.0
learned,baseline,100,detection.follow_up.recall,0.0
learned,baseline,100,detection.follow_up.f1,0.0
learned,baseline,100,detection.question.precision,0.03333333333333333
learned,baseline,100,detection.question.recall,0.09090909090909091
learned,baseline,100,detection.question.f1,0.04878048780487805
learned,baseline,100,detection.question_unanswered.precision,0.0
learned,baseline,100,detection.question_unanswered.recall,0.0
learned,baseline,100,detection.question_unanswered.f1,0.0
learned,baseline,100,detection.irrelevant.precision,0.8064516129032258
learned,baseline,100,detection.irrelevant.recall,0.2717391304347826
learned,baseline,100,detection.irrelevant.f1,0.4065040650406504
learned,baseline,100,detection.macro_avg.precision,0.14152614858260018
learned,baseline,100,detection.macro_avg.recall,0.1911643610013175
learned,baseline,100,detection.macro_avg.f1,0.11486076067657229
learned,baseline,100,hardware.avg_latency_ms,2947.6895435164643
learned,baseline,100,hardware.total_relevant,42.0
learned,baseline,100,hardware.final_buffer_size,9.0
learned,baseline,100,hardware.final_buffer_tokens,98.0
fifo,100,n_conversations,20.0
fifo,100,elapsed_sec,836.3
fifo,100,rouge.rouge1,0.603181532559409
fifo,100,rouge.rouge2,0.41756961320471453
fifo,100,rouge.rougeL,0.578331336595692
fifo,100,detection.agenda_item.precision,0.18083333333333335
fifo,100,detection.agenda_item.recall,0.225
fifo,100,detection.agenda_item.f1,0.19674603174603172
fifo,100,detection.detail.precision,0.6216831269770633
fifo,100,detection.detail.recall,0.9029453606211918
fifo,100,detection.detail.f1,0.7220637055718664
fifo,100,detection.medication.precision,0.175
fifo,100,detection.medication.recall,0.16666666666666666
fifo,100,detection.medication.f1,0.15833333333333333
fifo,100,detection.social_history.precision,0.0
fifo,100,detection.social_history.recall,0.0
fifo,100,detection.social_history.f1,0.0
fifo,100,detection.follow_up.precision,0.0
fifo,100,detection.follow_up.recall,0.0
fifo,100,detection.follow_up.f1,0.0
fifo,100,detection.question.precision,0.6211831069687107
fifo,100,detection.question.recall,0.8378202353202354
fifo,100,detection.question.f1,0.6852393414627511
fifo,100,detection.question_unanswered.precision,0.0
fifo,100,detection.question_unanswered.recall,0.0
fifo,100,detection.question_unanswered.f1,0.0
fifo,100,detection.irrelevant.precision,0.8202060259002696
fifo,100,detection.irrelevant.recall,0.6740761030045578
fifo,100,detection.irrelevant.f1,0.7238812320678956
fifo,100,detection.macro_avg.precision,0.30236319914742216
fifo,100,detection.macro_avg.recall,0.3508135457015814
fifo,100,detection.macro_avg.f1,0.31078295552273477
fifo,100,hardware.avg_latency_ms,845.3535641053493
fifo,100,hardware.total_relevant,29.55
fifo,100,hardware.final_buffer_size,7.45
fifo,100,hardware.final_buffer_tokens,92.8
fifo,128,n_conversations,20.0
fifo,128,elapsed_sec,828.0
fifo,128,rouge.rouge1,0.60209847867282
fifo,128,rouge.rouge2,0.4203655624573857
fifo,128,rouge.rougeL,0.5753823771631025
fifo,128,detection.agenda_item.precision,0.18
fifo,128,detection.agenda_item.recall,0.2125
fifo,128,detection.agenda_item.f1,0.18258658008658007
fifo,128,detection.detail.precision,0.6115239405898079
fifo,128,detection.detail.recall,0.8770445365234366
fifo,128,detection.detail.f1,0.7028855732644552
fifo,128,detection.medication.precision,0.125
fifo,128,detection.medication.recall,0.11666666666666665
fifo,128,detection.medication.f1,0.10833333333333332
fifo,128,detection.social_history.precision,0.0
fifo,128,detection.social_history.recall,0.0
fifo,128,detection.social_history.f1,0.0
fifo,128,detection.follow_up.precision,0.0
fifo,128,detection.follow_up.recall,0.0
fifo,128,detection.follow_up.f1,0.0
fifo,128,detection.question.precision,0.628259413015605
fifo,128,detection.question.recall,0.8289740814740816
fifo,128,detection.question.f1,0.6873333238676771
fifo,128,detection.question_unanswered.precision,0.0
fifo,128,detection.question_unanswered.recall,0.0
fifo,128,detection.question_unanswered.f1,0.0
fifo,128,detection.irrelevant.precision,0.8016788839815154
fifo,128,detection.irrelevant.recall,0.6888636458907986
fifo,128,detection.irrelevant.f1,0.7235378239596881
fifo,128,detection.macro_avg.precision,0.293307779698366
fifo,128,detection.macro_avg.recall,0.3405061163193729
fifo,128,detection.macro_avg.f1,0.3005845793139667
fifo,128,hardware.avg_latency_ms,833.5669000116008
fifo,128,hardware.total_relevant,28.8
fifo,128,hardware.final_buffer_size,9.25
fifo,128,hardware.final_buffer_tokens,118.95
fifo,256,n_conversations,20.0
fifo,256,elapsed_sec,808.6
fifo,256,rouge.rouge1,0.5917317036328315
fifo,256,rouge.rouge2,0.41074477407045096
fifo,256,rouge.rougeL,0.5665842977954262
fifo,256,detection.agenda_item.precision,0.16999999999999998
fifo,256,detection.agenda_item.recall,0.1625
fifo,256,detection.agenda_item.f1,0.1592857142857143
fifo,256,detection.detail.precision,0.6191851014482593
fifo,256,detection.detail.recall,0.8520994656096956
fifo,256,detection.detail.f1,0.6972768799578473
fifo,256,detection.medication.precision,0.225
fifo,256,detection.medication.recall,0.19166666666666668
fifo,256,detection.medication.f1,0.19499999999999998
fifo,256,detection.social_history.precision,0.0
fifo,256,detection.social_history.recall,0.0
fifo,256,detection.social_history.f1,0.0
fifo,256,detection.follow_up.precision,0.0
fifo,256,detection.follow_up.recall,0.0
fifo,256,detection.follow_up.f1,0.0
fifo,256,detection.question.precision,0.6391742081447964
fifo,256,detection.question.recall,0.7903703241203242
fifo,256,detection.question.f1,0.6763993172512097
fifo,256,detection.question_unanswered.precision,0.0
fifo,256,detection.question_unanswered.recall,0.0
fifo,256,detection.question_unanswered.f1,0.0
fifo,256,detection.irrelevant.precision,0.7927533865455153
fifo,256,detection.irrelevant.recall,0.7198536197985194
fifo,256,detection.irrelevant.f1,0.7251790796049007
fifo,256,detection.macro_avg.precision,0.3057640870173214
fifo,256,detection.macro_avg.recall,0.33956125952440075
fifo,256,detection.macro_avg.f1,0.306642623887459
fifo,256,hardware.avg_latency_ms,823.038096886532
fifo,256,hardware.total_relevant,27.15
fifo,256,hardware.final_buffer_size,17.2
fifo,256,hardware.final_buffer_tokens,249.05
fifo,512,n_conversations,20.0
fifo,512,elapsed_sec,834.4
fifo,512,rouge.rouge1,0.5934957456470776
fifo,512,rouge.rouge2,0.4163181308325229
fifo,512,rouge.rougeL,0.5689526112832323
fifo,512,detection.agenda_item.precision,0.20833333333333331
fifo,512,detection.agenda_item.recall,0.1625
fifo,512,detection.agenda_item.f1,0.17666666666666667
fifo,512,detection.detail.precision,0.5954912582330559
fifo,512,detection.detail.recall,0.8471477747884396
fifo,512,detection.detail.f1,0.6823755887420334
fifo,512,detection.medication.precision,0.175
fifo,512,detection.medication.recall,0.15
fifo,512,detection.medication.f1,0.15833333333333333
fifo,512,detection.social_history.precision,0.0
fifo,512,detection.social_history.recall,0.0
fifo,512,detection.social_history.f1,0.0
fifo,512,detection.follow_up.precision,0.0
fifo,512,detection.follow_up.recall,0.0
fifo,512,detection.follow_up.f1,0.0
fifo,512,detection.question.precision,0.6416998777795991
fifo,512,detection.question.recall,0.8025131812631813
fifo,512,detection.question.f1,0.6841619122413588
fifo,512,detection.question_unanswered.precision,0.0
fifo,512,detection.question_unanswered.recall,0.0
fifo,512,detection.question_unanswered.f1,0.0
fifo,512,detection.irrelevant.precision,0.7757522691733219
fifo,512,detection.irrelevant.recall,0.7017508316847145
fifo,512,detection.irrelevant.f1,0.718358109596213
fifo,512,detection.macro_avg.precision,0.2995345923149138
fifo,512,detection.macro_avg.recall,0.33298897346704204
fifo,512,detection.macro_avg.f1,0.3024869513224507
fifo,512,hardware.avg_latency_ms,842.8022231083893
fifo,512,hardware.total_relevant,27.5
fifo,512,hardware.final_buffer_size,30.7
fifo,512,hardware.final_buffer_tokens,437.3
sliding,128,n_conversations,20.0
sliding,128,elapsed_sec,827.9
sliding,128,rouge.rouge1,0.6021952016782246
sliding,128,rouge.rouge2,0.42223547619760327
sliding,128,rouge.rougeL,0.5761070600197602
sliding,128,detection.agenda_item.precision,0.18178571428571427
sliding,128,detection.agenda_item.recall,0.2125
sliding,128,detection.agenda_item.f1,0.1844047619047619
sliding,128,detection.detail.precision,0.622143280991757
sliding,128,detection.detail.recall,0.8792184495669149
sliding,128,detection.detail.f1,0.7101973719105866
sliding,128,detection.medication.precision,0.125
sliding,128,detection.medication.recall,0.11666666666666665
sliding,128,detection.medication.f1,0.10833333333333332
sliding,128,detection.social_history.precision,0.0
sliding,128,detection.social_history.recall,0.0
sliding,128,detection.social_history.f1,0.0
sliding,128,detection.follow_up.precision,0.0
sliding,128,detection.follow_up.recall,0.0
sliding,128,detection.follow_up.f1,0.0
sliding,128,detection.question.precision,0.6183643081205
sliding,128,detection.question.recall,0.823418525918526
sliding,128,detection.question.f1,0.6800150281283287
sliding,128,detection.question_unanswered.precision,0.0
sliding,128,detection.question_unanswered.recall,0.0
sliding,128,detection.question_unanswered.f1,0.0
sliding,128,detection.irrelevant.precision,0.8016137150940441
sliding,128,detection.irrelevant.recall,0.6885355327684998
sliding,128,detection.irrelevant.f1,0.7245355593481676
sliding,128,detection.macro_avg.precision,0.29361337731150194
sliding,128,detection.macro_avg.recall,0.34004239686507587
sliding,128,detection.macro_avg.f1,0.30093575682814727
sliding,128,hardware.avg_latency_ms,834.9376400017561
sliding,128,hardware.total_relevant,28.9
sliding,128,hardware.final_buffer_size,8.8
sliding,128,hardware.final_buffer_tokens,113.65
sliding,256,n_conversations,20.0
sliding,256,elapsed_sec,829.8
sliding,256,rouge.rouge1,0.6042496424224431
sliding,256,rouge.rouge2,0.425478736911218
sliding,256,rouge.rougeL,0.5803281498891263
sliding,256,detection.agenda_item.precision,0.2192857142857143
sliding,256,detection.agenda_item.recall,0.25
sliding,256,detection.agenda_item.f1,0.22190476190476188
sliding,256,detection.detail.precision,0.6183296863668382
sliding,256,detection.detail.recall,0.8726557315943504
sliding,256,detection.detail.f1,0.7082096450472811
sliding,256,detection.medication.precision,0.225
sliding,256,detection.medication.recall,0.19166666666666665
sliding,256,detection.medication.f1,0.19166666666666665
sliding,256,detection.social_history.precision,0.0
sliding,256,detection.social_history.recall,0.0
sliding,256,detection.social_history.f1,0.0
sliding,256,detection.follow_up.precision,0.0
sliding,256,detection.follow_up.recall,0.0
sliding,256,detection.follow_up.f1,0.0
sliding,256,detection.question.precision,0.6059986345783559
sliding,256,detection.question.recall,0.8239740814740815
sliding,256,detection.question.f1,0.6765842362194106
sliding,256,detection.question_unanswered.precision,0.0
sliding,256,detection.question_unanswered.recall,0.0
sliding,256,detection.question_unanswered.f1,0.0
sliding,256,detection.irrelevant.precision,0.8134868866456613
sliding,256,detection.irrelevant.recall,0.6699817827025775
sliding,256,detection.irrelevant.f1,0.720108241937261
sliding,256,detection.macro_avg.precision,0.3102626152345712
sliding,256,detection.macro_avg.recall,0.35103478280470946
sliding,256,detection.macro_avg.f1,0.31480919397192264
sliding,256,hardware.avg_latency_ms,841.2278588190281
sliding,256,hardware.total_relevant,28.55
sliding,256,hardware.final_buffer_size,10.0
sliding,256,hardware.final_buffer_tokens,134.7
sliding,512,n_conversations,20.0
sliding,512,elapsed_sec,831.8
sliding,512,rouge.rouge1,0.6042496424224431
sliding,512,rouge.rouge2,0.425478736911218
sliding,512,rouge.rougeL,0.5803281498891263
sliding,512,detection.agenda_item.precision,0.2192857142857143
sliding,512,detection.agenda_item.recall,0.25
sliding,512,detection.agenda_item.f1,0.22190476190476188
sliding,512,detection.detail.precision,0.6183296863668382
sliding,512,detection.detail.recall,0.8726557315943504
sliding,512,detection.detail.f1,0.7082096450472811
sliding,512,detection.medication.precision,0.225
sliding,512,detection.medication.recall,0.19166666666666665
sliding,512,detection.medication.f1,0.19166666666666665
sliding,512,detection.social_history.precision,0.0
sliding,512,detection.social_history.recall,0.0
sliding,512,detection.social_history.f1,0.0
sliding,512,detection.follow_up.precision,0.0
sliding,512,detection.follow_up.recall,0.0
sliding,512,detection.follow_up.f1,0.0
sliding,512,detection.question.precision,0.6059986345783559
sliding,512,detection.question.recall,0.8239740814740815
sliding,512,detection.question.f1,0.6765842362194106
sliding,512,detection.question_unanswered.precision,0.0
sliding,512,detection.question_unanswered.recall,0.0
sliding,512,detection.question_unanswered.f1,0.0
sliding,512,detection.irrelevant.precision,0.8134868866456613
sliding,512,detection.irrelevant.recall,0.6699817827025775
sliding,512,detection.irrelevant.f1,0.720108241937261
sliding,512,detection.macro_avg.precision,0.3102626152345712
sliding,512,detection.macro_avg.recall,0.35103478280470946
sliding,512,detection.macro_avg.f1,0.31480919397192264
sliding,512,hardware.avg_latency_ms,840.6401605012574
sliding,512,hardware.total_relevant,28.55
sliding,512,hardware.final_buffer_size,10.0
sliding,512,hardware.final_buffer_tokens,134.7
random,128,n_conversations,20.0
random,128,elapsed_sec,828.9
random,128,rouge.rouge1,0.5991426087439774
random,128,rouge.rouge2,0.42248937836132167
random,128,rouge.rougeL,0.5737465819308291
random,128,detection.agenda_item.precision,0.2208333333333333
random,128,detection.agenda_item.recall,0.17916666666666664
random,128,detection.agenda_item.f1,0.18595238095238095
random,128,detection.detail.precision,0.6061785315657184
random,128,detection.detail.recall,0.8744479181659488
random,128,detection.detail.f1,0.6999661218770572
random,128,detection.medication.precision,0.125
random,128,detection.medication.recall,0.11666666666666665
random,128,detection.medication.f1,0.10833333333333332
random,128,detection.social_history.precision,0.0
random,128,detection.social_history.recall,0.0
random,128,detection.social_history.f1,0.0
random,128,detection.follow_up.precision,0.0
random,128,detection.follow_up.recall,0.0
random,128,detection.follow_up.f1,0.0
random,128,detection.question.precision,0.6070276945276946
random,128,detection.question.recall,0.8060220335220336
random,128,detection.question.f1,0.6666906151983552
random,128,detection.question_unanswered.precision,0.0
random,128,detection.question_unanswered.recall,0.0
random,128,detection.question_unanswered.f1,0.0
random,128,detection.irrelevant.precision,0.7766184503930373
random,128,detection.irrelevant.recall,0.6818636565763656
random,128,detection.irrelevant.f1,0.7169238429530055
random,128,detection.macro_avg.precision,0.29195725122747296
random,128,detection.macro_avg.recall,0.33227086769971015
random,128,detection.macro_avg.f1,0.2972332867892665
random,128,hardware.avg_latency_ms,838.4389496551145
random,128,hardware.total_relevant,28.8
random,128,hardware.final_buffer_size,9.3
random,128,hardware.final_buffer_tokens,120.75
random,256,n_conversations,20.0
random,256,elapsed_sec,818.5
random,256,rouge.rouge1,0.5997140797078969
random,256,rouge.rouge2,0.4193051867702021
random,256,rouge.rougeL,0.5741628941364864
random,256,detection.agenda_item.precision,0.19166666666666665
random,256,detection.agenda_item.recall,0.1625
random,256,detection.agenda_item.f1,0.17119047619047617
random,256,detection.detail.precision,0.6089828707676506
random,256,detection.detail.recall,0.8556803050601005
random,256,detection.detail.f1,0.6940109337569723
random,256,detection.medication.precision,0.25
random,256,detection.medication.recall,0.21666666666666665
random,256,detection.medication.f1,0.21999999999999997
random,256,detection.social_history.precision,0.0
random,256,detection.social_history.recall,0.0
random,256,detection.social_history.f1,0.0
random,256,detection.follow_up.precision,0.025
random,256,detection.follow_up.recall,0.05
random,256,detection.follow_up.f1,0.03333333333333333
random,256,detection.question.precision,0.6391259230965114
random,256,detection.question.recall,0.7975131812631814
random,256,detection.question.f1,0.6817095606713603
random,256,detection.question_unanswered.precision,0.0
random,256,detection.question_unanswered.recall,0.0
random,256,detection.question_unanswered.f1,0.0
random,256,detection.irrelevant.precision,0.7868714771395041
random,256,detection.irrelevant.recall,0.7023097093481985
random,256,detection.irrelevant.f1,0.725036467155089
random,256,detection.macro_avg.precision,0.3127058672087915
random,256,detection.macro_avg.recall,0.3480837327922684
random,256,detection.macro_avg.f1,0.3156600963884039
random,256,hardware.avg_latency_ms,822.6027939359183
random,256,hardware.total_relevant,27.3
random,256,hardware.final_buffer_size,17.1
random,256,hardware.final_buffer_tokens,248.0
random,512,n_conversations,20.0
random,512,elapsed_sec,833.1
random,512,rouge.rouge1,0.5923478886680893
random,512,rouge.rouge2,0.416010940480796
random,512,rouge.rougeL,0.5680057629254688
random,512,detection.agenda_item.precision,0.20416666666666666
random,512,detection.agenda_item.recall,0.1625
random,512,detection.agenda_item.f1,0.1742857142857143
random,512,detection.detail.precision,0.6045951881217841
random,512,detection.detail.recall,0.8443699970106617
random,512,detection.detail.f1,0.6876560151750518
random,512,detection.medication.precision,0.175
random,512,detection.medication.recall,0.15
random,512,detection.medication.f1,0.15833333333333333
random,512,detection.social_history.precision,0.0
random,512,detection.social_history.recall,0.0
random,512,detection.social_history.f1,0.0
random,512,detection.follow_up.precision,0.0
random,512,detection.follow_up.recall,0.0
random,512,detection.follow_up.f1,0.0
random,512,detection.question.precision,0.6354847856821542
random,512,detection.question.recall,0.8025131812631813
random,512,detection.question.f1,0.680708571227534
random,512,detection.question_unanswered.precision,0.0
random,512,detection.question_unanswered.recall,0.0
random,512,detection.question_unanswered.f1,0.0
random,512,detection.irrelevant.precision,0.7753631916407808
random,512,detection.irrelevant.recall,0.7040810376120689
random,512,detection.irrelevant.f1,0.7198390237523095
random,512,detection.macro_avg.precision,0.29932622901392325
random,512,detection.macro_avg.recall,0.332933026985739
random,512,detection.macro_avg.f1,0.30260283222174283
random,512,hardware.avg_latency_ms,840.8263374299906
random,512,hardware.total_relevant,27.45
random,512,hardware.final_buffer_size,31.0
random,512,hardware.final_buffer_tokens,437.45
attention,128,n_conversations,20.0
attention,128,elapsed_sec,829.9
attention,128,rouge.rouge1,0.60209847867282
attention,128,rouge.rouge2,0.4203655624573857
attention,128,rouge.rougeL,0.5753823771631025
attention,128,detection.agenda_item.precision,0.18
attention,128,detection.agenda_item.recall,0.2125
attention,128,detection.agenda_item.f1,0.18258658008658007
attention,128,detection.detail.precision,0.6115239405898079
attention,128,detection.detail.recall,0.8770445365234366
attention,128,detection.detail.f1,0.7028855732644552
attention,128,detection.medication.precision,0.125
attention,128,detection.medication.recall,0.11666666666666665
attention,128,detection.medication.f1,0.10833333333333332
attention,128,detection.social_history.precision,0.0
attention,128,detection.social_history.recall,0.0
attention,128,detection.social_history.f1,0.0
attention,128,detection.follow_up.precision,0.0
attention,128,detection.follow_up.recall,0.0
attention,128,detection.follow_up.f1,0.0
attention,128,detection.question.precision,0.628259413015605
attention,128,detection.question.recall,0.8289740814740816
attention,128,detection.question.f1,0.6873333238676771
attention,128,detection.question_unanswered.precision,0.0
attention,128,detection.question_unanswered.recall,0.0
attention,128,detection.question_unanswered.f1,0.0
attention,128,detection.irrelevant.precision,0.8016788839815154
attention,128,detection.irrelevant.recall,0.6888636458907986
attention,128,detection.irrelevant.f1,0.7235378239596881
attention,128,detection.macro_avg.precision,0.293307779698366
attention,128,detection.macro_avg.recall,0.3405061163193729
attention,128,detection.macro_avg.f1,0.3005845793139667
attention,128,hardware.avg_latency_ms,835.2647176340139
attention,128,hardware.total_relevant,28.8
attention,128,hardware.final_buffer_size,9.25
attention,128,hardware.final_buffer_tokens,118.95
attention,256,n_conversations,20.0
attention,256,elapsed_sec,811.9
attention,256,rouge.rouge1,0.5917317036328315
attention,256,rouge.rouge2,0.41074477407045096
attention,256,rouge.rougeL,0.5665842977954262
attention,256,detection.agenda_item.precision,0.16999999999999998
attention,256,detection.agenda_item.recall,0.1625
attention,256,detection.agenda_item.f1,0.1592857142857143
attention,256,detection.detail.precision,0.6191851014482593
attention,256,detection.detail.recall,0.8520994656096956
attention,256,detection.detail.f1,0.6972768799578473
attention,256,detection.medication.precision,0.225
attention,256,detection.medication.recall,0.19166666666666668
attention,256,detection.medication.f1,0.19499999999999998
attention,256,detection.social_history.precision,0.0
