strategy,model,budget,metric,value
fifo,baseline,100,rouge.rougeL,0.6508949581193814
fifo,baseline,100,bertscore,0.8704998224973679
fifo,baseline,100,detection.agenda_item.precision,0.35
fifo,baseline,100,detection.agenda_item.recall,0.3625
fifo,baseline,100,detection.agenda_item.f1,0.34404761904761905
fifo,baseline,100,detection.detail.precision,0.6299465991524815
fifo,baseline,100,detection.detail.recall,0.9148274164738359
fifo,baseline,100,detection.detail.f1,0.7322807065013704
fifo,baseline,100,detection.medication.precision,0.25
fifo,baseline,100,detection.medication.recall,0.19166666666666668
fifo,baseline,100,detection.medication.f1,0.20833333333333334
fifo,baseline,100,detection.social_history.precision,0.0
fifo,baseline,100,detection.social_history.recall,0.0
fifo,baseline,100,detection.social_history.f1,0.0
fifo,baseline,100,detection.follow_up.precision,0.05
fifo,baseline,100,detection.follow_up.recall,0.05
fifo,baseline,100,detection.follow_up.f1,0.05
fifo,baseline,100,detection.question.precision,0.6788066573089793
fifo,baseline,100,detection.question.recall,0.9009032634032634
fifo,baseline,100,detection.question.f1,0.7463245160876854
fifo,baseline,100,detection.question_unanswered.precision,0.0
fifo,baseline,100,detection.question_unanswered.recall,0.0
fifo,baseline,100,detection.question_unanswered.f1,0.0
fifo,baseline,100,detection.irrelevant.precision,0.8117372094590556
fifo,baseline,100,detection.irrelevant.recall,0.6775994808826238
fifo,baseline,100,detection.irrelevant.f1,0.722089970599206
fifo,baseline,100,detection.macro_avg.precision,0.3463113082400645
fifo,baseline,100,detection.macro_avg.recall,0.3871871034282987
fifo,baseline,100,detection.macro_avg.f1,0.3503845181961518
fifo,baseline,100,agenda_completeness,0.3583333333333333
fifo,baseline,100,hardware.avg_latency_ms,269.004100010407
fifo,baseline,100,hardware.total_relevant,29.45
fifo,baseline,100,hardware.final_buffer_size,7.25
fifo,baseline,100,hardware.final_buffer_tokens,92.9
fifo,baseline,128,n_conversations,20.0
fifo,baseline,128,elapsed_sec,255.6
fifo,baseline,128,rouge.rouge1,0.6811906247455107
fifo,baseline,128,rouge.rouge2,0.49637501025044867
fifo,baseline,128,rouge.rougeL,0.6558903697383889
fifo,baseline,128,bertscore,0.8729390740394593
fifo,baseline,128,detection.agenda_item.precision,0.3269444444444444
fifo,baseline,128,detection.agenda_item.recall,0.3125
fifo,baseline,128,detection.agenda_item.f1,0.29865079365079367
fifo,baseline,128,detection.detail.precision,0.6394215990916509
fifo,baseline,128,detection.detail.recall,0.8948750152234807
fifo,baseline,128,detection.detail.f1,0.7312208236480213
fifo,baseline,128,detection.medication.precision,0.325
fifo,baseline,128,detection.medication.recall,0.23333333333333334
fifo,baseline,128,detection.medication.f1,0.25
fifo,baseline,128,detection.social_history.precision,0.0
fifo,baseline,128,detection.social_history.recall,0.0
fifo,baseline,128,detection.social_history.f1,0.0
fifo,baseline,128,detection.follow_up.precision,0.0
fifo,baseline,128,detection.follow_up.recall,0.0
fifo,baseline,128,detection.follow_up.f1,0.0
fifo,baseline,128,detection.question.precision,0.6697533520830734
fifo,baseline,128,detection.question.recall,0.877192945942946
fifo,baseline,128,detection.question.f1,0.7346154501035655
fifo,baseline,128,detection.question_unanswered.precision,0.0
fifo,baseline,128,detection.question_unanswered.recall,0.0
fifo,baseline,128,detection.question_unanswered.f1,0.0
fifo,baseline,128,detection.irrelevant.precision,0.783960166012807
fifo,baseline,128,detection.irrelevant.recall,0.6665321721479455
fifo,baseline,128,detection.irrelevant.f1,0.7113956218039674
fifo,baseline,128,detection.macro_avg.precision,0.343134945203997
fifo,baseline,128,detection.macro_avg.recall,0.3730541833309632
fifo,baseline,128,detection.macro_avg.f1,0.34073533615079354
fifo,baseline,128,agenda_completeness,0.375
fifo,baseline,128,hardware.avg_latency_ms,248.68734085582938
fifo,baseline,128,hardware.total_relevant,28.35
fifo,baseline,128,hardware.final_buffer_size,8.9
fifo,baseline,128,hardware.final_buffer_tokens,117.45
fifo,baseline,256,n_conversations,20.0
fifo,baseline,256,elapsed_sec,233.2
fifo,baseline,256,rouge.rouge1,0.6760041535218136
fifo,baseline,256,rouge.rouge2,0.4909814836032805
fifo,baseline,256,rouge.rougeL,0.6509274010227217
fifo,baseline,256,bertscore,0.870536595582962
fifo,baseline,256,detection.agenda_item.precision,0.35750000000000004
fifo,baseline,256,detection.agenda_item.recall,0.275
fifo,baseline,256,detection.agenda_item.f1,0.29357142857142854
fifo,baseline,256,detection.detail.precision,0.6361548908443055
fifo,baseline,256,detection.detail.recall,0.8687044541136613
fifo,baseline,256,detection.detail.f1,0.7166914912254096
fifo,baseline,256,detection.medication.precision,0.3
fifo,baseline,256,detection.medication.recall,0.21666666666666665
fifo,baseline,256,detection.medication.f1,0.2333333333333333
fifo,baseline,256,detection.social_history.precision,0.0
fifo,baseline,256,detection.social_history.recall,0.0
fifo,baseline,256,detection.social_history.f1,0.0
fifo,baseline,256,detection.follow_up.precision,0.0
fifo,baseline,256,detection.follow_up.recall,0.0
fifo,baseline,256,detection.follow_up.f1,0.0
fifo,baseline,256,detection.question.precision,0.7056091702415233
fifo,baseline,256,detection.question.recall,0.8576325063825063
fifo,baseline,256,detection.question.f1,0.7443505164535869
fifo,baseline,256,detection.question_unanswered.precision,0.0
fifo,baseline,256,detection.question_unanswered.recall,0.0
fifo,baseline,256,detection.question_unanswered.f1,0.0
fifo,baseline,256,detection.irrelevant.precision,0.7923794353616717
fifo,baseline,256,detection.irrelevant.recall,0.7151142080866262
fifo,baseline,256,detection.irrelevant.f1,0.727038111615063
fifo,baseline,256,detection.macro_avg.precision,0.3489554370559375
fifo,baseline,256,detection.macro_avg.recall,0.36663972940618256
fifo,baseline,256,detection.macro_avg.f1,0.33937311014985266
fifo,baseline,256,agenda_completeness,0.275
fifo,baseline,256,hardware.avg_latency_ms,227.20185442529245
fifo,baseline,256,hardware.total_relevant,27.25
fifo,baseline,256,hardware.final_buffer_size,17.9
fifo,baseline,256,hardware.final_buffer_tokens,249.3
sliding,baseline,64,n_conversations,20.0
sliding,baseline,64,elapsed_sec,33.0
sliding,baseline,64,rouge.rouge1,0.678898025714996
sliding,baseline,64,rouge.rouge2,0.4907206229580101
sliding,baseline,64,rouge.rougeL,0.6511301609907064
sliding,baseline,64,bertscore,0.8708753556013107
sliding,baseline,64,detection.agenda_item.precision,0.33166666666666667
sliding,baseline,64,detection.agenda_item.recall,0.36666666666666664
sliding,baseline,64,detection.agenda_item.f1,0.3370238095238095
sliding,baseline,64,detection.detail.precision,0.6159600934761948
sliding,baseline,64,detection.detail.recall,0.937618996874112
sliding,baseline,64,detection.detail.f1,0.7278337070250778
sliding,baseline,64,detection.medication.precision,0.2
sliding,baseline,64,detection.medication.recall,0.10833333333333332
sliding,baseline,64,detection.medication.f1,0.13999999999999999
sliding,baseline,64,detection.social_history.precision,0.0
sliding,baseline,64,detection.social_history.recall,0.0
sliding,baseline,64,detection.social_history.f1,0.0
sliding,baseline,64,detection.follow_up.precision,0.05
sliding,baseline,64,detection.follow_up.recall,0.05
sliding,baseline,64,detection.follow_up.f1,0.05
sliding,baseline,64,detection.question.precision,0.6586072626204205
sliding,baseline,64,detection.question.recall,0.936574814074814
sliding,baseline,64,detection.question.f1,0.7473120733597407
sliding,baseline,64,detection.question_unanswered.precision,0.0
sliding,baseline,64,detection.question_unanswered.recall,0.0
sliding,baseline,64,detection.question_unanswered.f1,0.0
sliding,baseline,64,detection.irrelevant.precision,0.8457411739144224
sliding,baseline,64,detection.irrelevant.recall,0.6318188307080672
sliding,baseline,64,detection.irrelevant.f1,0.7055214660219471
sliding,baseline,64,detection.macro_avg.precision,0.33774689958471305
sliding,baseline,64,detection.macro_avg.recall,0.37887658020712417
sliding,baseline,64,detection.macro_avg.f1,0.33846138199132186
sliding,baseline,64,agenda_completeness,0.3458333333333333
sliding,baseline,64,hardware.avg_latency_ms,331.34538556435984
sliding,baseline,64,hardware.total_relevant,32.1
sliding,baseline,64,hardware.final_buffer_size,4.4
sliding,baseline,64,hardware.final_buffer_tokens,56.35
sliding,baseline,100,n_conversations,20.0
sliding,baseline,100,elapsed_sec,32.8
sliding,baseline,100,rouge.rouge1,0.6753035885263896
sliding,baseline,100,rouge.rouge2,0.4891796827690721
sliding,baseline,100,rouge.rougeL,0.6511212024632728
sliding,baseline,100,bertscore,0.8705244600772858
sliding,baseline,100,detection.agenda_item.precision,0.35
sliding,baseline,100,detection.agenda_item.recall,0.3625
sliding,baseline,100,detection.agenda_item.f1,0.34404761904761905
sliding,baseline,100,detection.detail.precision,0.6299465991524815
sliding,baseline,100,detection.detail.recall,0.9148274164738359
sliding,baseline,100,detection.detail.f1,0.7322807065013704
sliding,baseline,100,detection.medication.precision,0.25
sliding,baseline,100,detection.medication.recall,0.19166666666666668
sliding,baseline,100,detection.medication.f1,0.20833333333333334
sliding,baseline,100,detection.social_history.precision,0.0
sliding,baseline,100,detection.social_history.recall,0.0
sliding,baseline,100,detection.social_history.f1,0.0
sliding,baseline,100,detection.follow_up.precision,0.05
sliding,baseline,100,detection.follow_up.recall,0.05
sliding,baseline,100,detection.follow_up.f1,0.05
sliding,baseline,100,detection.question.precision,0.6788066573089793
sliding,baseline,100,detection.question.recall,0.9009032634032634
sliding,baseline,100,detection.question.f1,0.7463245160876854
sliding,baseline,100,detection.question_unanswered.precision,0.0
sliding,baseline,100,detection.question_unanswered.recall,0.0
sliding,baseline,100,detection.question_unanswered.f1,0.0
sliding,baseline,100,detection.irrelevant.precision,0.8117372094590556
sliding,baseline,100,detection.irrelevant.recall,0.6775994808826238
sliding,baseline,100,detection.irrelevant.f1,0.722089970599206
sliding,baseline,100,detection.macro_avg.precision,0.3463113082400645
sliding,baseline,100,detection.macro_avg.recall,0.3871871034282987
sliding,baseline,100,detection.macro_avg.f1,0.3503845181961518
sliding,baseline,100,agenda_completeness,0.3583333333333333
sliding,baseline,100,hardware.avg_latency_ms,261.74025552336656
sliding,baseline,100,hardware.total_relevant,29.45
sliding,baseline,100,hardware.final_buffer_size,7.25
sliding,baseline,100,hardware.final_buffer_tokens,92.9
sliding,baseline,128,n_conversations,20.0
sliding,baseline,128,elapsed_sec,90.4
sliding,baseline,128,rouge.rouge1,0.6809666719912515
sliding,baseline,128,rouge.rouge2,0.49822677554544825
sliding,baseline,128,rouge.rougeL,0.6558022629498893
sliding,baseline,128,bertscore,0.8718912124633789
sliding,baseline,128,detection.agenda_item.precision,0.33333333333333337
sliding,baseline,128,detection.agenda_item.recall,0.3125
sliding,baseline,128,detection.agenda_item.f1,0.30460317460317465
sliding,baseline,128,detection.detail.precision,0.648254121930433
sliding,baseline,128,detection.detail.recall,0.9041745321316933
sliding,baseline,128,detection.detail.f1,0.739631058246075
sliding,baseline,128,detection.medication.precision,0.275
sliding,baseline,128,detection.medication.recall,0.18333333333333332
sliding,baseline,128,detection.medication.f1,0.2
sliding,baseline,128,detection.social_history.precision,0.0
sliding,baseline,128,detection.social_history.recall,0.0
sliding,baseline,128,detection.social_history.f1,0.0
sliding,baseline,128,detection.follow_up.precision,0.0
sliding,baseline,128,detection.follow_up.recall,0.0
sliding,baseline,128,detection.follow_up.f1,0.0
sliding,baseline,128,detection.question.precision,0.669360411690133
sliding,baseline,128,detection.question.recall,0.8636215173715174
sliding,baseline,128,detection.question.f1,0.7284630902515153
sliding,baseline,128,detection.question_unanswered.precision,0.0
sliding,baseline,128,detection.question_unanswered.recall,0.0
sliding,baseline,128,detection.question_unanswered.f1,0.0
sliding,baseline,128,detection.irrelevant.precision,0.7791726831189566
sliding,baseline,128,detection.irrelevant.recall,0.6765706236640704
sliding,baseline,128,detection.irrelevant.f1,0.7163030425674525
sliding,baseline,128,detection.macro_avg.precision,0.338140068759107
sliding,baseline,128,detection.macro_avg.recall,0.3675250008125768
sliding,baseline,128,detection.macro_avg.f1,0.3361250457085272
sliding,baseline,128,agenda_completeness,0.3583333333333333
sliding,baseline,128,hardware.avg_latency_ms,209.81182019595417
sliding,baseline,128,hardware.total_relevant,28.35
sliding,baseline,128,hardware.final_buffer_size,8.6
sliding,baseline,128,hardware.final_buffer_tokens,116.4
sliding,baseline,256,n_conversations,20.0
sliding,baseline,256,elapsed_sec,176.7
sliding,baseline,256,rouge.rouge1,0.6920881410208239
sliding,baseline,256,rouge.rouge2,0.5082268180539924
sliding,baseline,256,rouge.rougeL,0.6682033499181951
sliding,baseline,256,bertscore,0.8773582488298416
sliding,baseline,256,detection.agenda_item.precision,0.3217857142857143
sliding,baseline,256,detection.agenda_item.recall,0.325
sliding,baseline,256,detection.agenda_item.f1,0.30559523809523814
sliding,baseline,256,detection.detail.precision,0.6464195420826906
sliding,baseline,256,detection.detail.recall,0.8927658019729631
sliding,baseline,256,detection.detail.f1,0.7357359822432691
sliding,baseline,256,detection.medication.precision,0.35
sliding,baseline,256,detection.medication.recall,0.2833333333333333
sliding,baseline,256,detection.medication.f1,0.2833333333333333
sliding,baseline,256,detection.social_history.precision,0.0
sliding,baseline,256,detection.social_history.recall,0.0
sliding,baseline,256,detection.social_history.f1,0.0
sliding,baseline,256,detection.follow_up.precision,0.025
sliding,baseline,256,detection.follow_up.recall,0.05
sliding,baseline,256,detection.follow_up.f1,0.03333333333333333
sliding,baseline,256,detection.question.precision,0.6811107519931049
sliding,baseline,256,detection.question.recall,0.883304057054057
sliding,baseline,256,detection.question.f1,0.7429332844879635
sliding,baseline,256,detection.question_unanswered.precision,0.0
sliding,baseline,256,detection.question_unanswered.recall,0.0
sliding,baseline,256,detection.question_unanswered.f1,0.0
sliding,baseline,256,detection.irrelevant.precision,0.807465102574005
sliding,baseline,256,detection.irrelevant.recall,0.6812051666462617
sliding,baseline,256,detection.irrelevant.f1,0.7246334825614358
sliding,baseline,256,detection.macro_avg.precision,0.35397263886693936
sliding,baseline,256,detection.macro_avg.recall,0.38945104487582693
sliding,baseline,256,detection.macro_avg.f1,0.35319558175682164
sliding,baseline,256,agenda_completeness,0.3625
sliding,baseline,256,hardware.avg_latency_ms,173.24694218040344
sliding,baseline,256,hardware.total_relevant,28.05
sliding,baseline,256,hardware.final_buffer_size,10.0
sliding,baseline,256,hardware.final_buffer_tokens,137.85
random,baseline,64,n_conversations,20.0
random,baseline,64,elapsed_sec,286.5
random,baseline,64,rouge.rouge1,0.6758300094670485
random,baseline,64,rouge.rouge2,0.48339560656483976
random,baseline,64,rouge.rougeL,0.6495191895874249
random,baseline,64,bertscore,0.8709572404623032
random,baseline,64,detection.agenda_item.precision,0.3491666666666667
random,baseline,64,detection.agenda_item.recall,0.35416666666666663
random,baseline,64,detection.agenda_item.f1,0.33424603174603174
random,baseline,64,detection.detail.precision,0.6048652176635503
random,baseline,64,detection.detail.recall,0.9174075657931157
random,baseline,64,detection.detail.f1,0.7150683800116162
random,baseline,64,detection.medication.precision,0.18333333333333332
random,baseline,64,detection.medication.recall,0.1
random,baseline,64,detection.medication.f1,0.125
random,baseline,64,detection.social_history.precision,0.025
random,baseline,64,detection.social_history.recall,0.025
random,baseline,64,detection.social_history.f1,0.025
random,baseline,64,detection.follow_up.precision,0.0
random,baseline,64,detection.follow_up.recall,0.0
random,baseline,64,detection.follow_up.f1,0.0
random,baseline,64,detection.question.precision,0.6583086504139135
random,baseline,64,detection.question.recall,0.9294319569319569
random,baseline,64,detection.question.f1,0.7454187235809118
random,baseline,64,detection.question_unanswered.precision,0.0
random,baseline,64,detection.question_unanswered.recall,0.0
random,baseline,64,detection.question_unanswered.f1,0.0
random,baseline,64,detection.irrelevant.precision,0.8294154361483377
random,baseline,64,detection.irrelevant.recall,0.6239534126530979
random,baseline,64,detection.irrelevant.f1,0.7000479087475988
random,baseline,64,detection.macro_avg.precision,0.33126116302822517
random,baseline,64,detection.macro_avg.recall,0.36874495025560466
random,baseline,64,detection.macro_avg.f1,0.33059763051076985
random,baseline,64,agenda_completeness,0.3416666666666667
random,baseline,64,hardware.avg_latency_ms,275.53781519608725
random,baseline,64,hardware.total_relevant,31.65
random,baseline,64,hardware.final_buffer_size,4.3
random,baseline,64,hardware.final_buffer_tokens,56.45
random,baseline,100,n_conversations,20.0
random,baseline,100,elapsed_sec,256.4
random,baseline,100,rouge.rouge1,0.6778129275615086
random,baseline,100,rouge.rouge2,0.4930706112274307
random,baseline,100,rouge.rougeL,0.6488873734663618
random,baseline,100,bertscore,0.8707719057798385
random,baseline,100,detection.agenda_item.precision,0.3283333333333333
random,baseline,100,detection.agenda_item.recall,0.30416666666666664
random,baseline,100,detection.agenda_item.f1,0.3036507936507936
random,baseline,100,detection.detail.precision,0.6184196641139146
random,baseline,100,detection.detail.recall,0.8915594426176268
random,baseline,100,detection.detail.f1,0.711917345228067
random,baseline,100,detection.medication.precision,0.225
random,baseline,100,detection.medication.recall,0.19166666666666665
random,baseline,100,detection.medication.f1,0.19666666666666668
random,baseline,100,detection.social_history.precision,0.0
random,baseline,100,detection.social_history.recall,0.0
random,baseline,100,detection.social_history.f1,0.0
random,baseline,100,detection.follow_up.precision,0.0
random,baseline,100,detection.follow_up.recall,0.0
random,baseline,100,detection.follow_up.f1,0.0
random,baseline,100,detection.question.precision,0.6658249511925982
random,baseline,100,detection.question.recall,0.8848776223776224
random,baseline,100,detection.question.f1,0.7303432022699367
random,baseline,100,detection.question_unanswered.precision,0.0
random,baseline,100,detection.question_unanswered.recall,0.0
random,baseline,100,detection.question_unanswered.f1,0.0
random,baseline,100,detection.irrelevant.precision,0.7855809600020895
random,baseline,100,detection.irrelevant.recall,0.6515119599263145
random,baseline,100,detection.irrelevant.f1,0.6981408423170493
random,baseline,100,detection.macro_avg.precision,0.327894863580242
random,baseline,100,detection.macro_avg.recall,0.3654727947818621
random,baseline,100,detection.macro_avg.f1,0.3300898562665642
random,baseline,100,agenda_completeness,0.325
random,baseline,100,hardware.avg_latency_ms,246.3823147916483
random,baseline,100,hardware.total_relevant,29.3
random,baseline,100,hardware.final_buffer_size,7.4
random,baseline,100,hardware.final_buffer_tokens,92.1
random,baseline,128,n_conversations,20.0
random,baseline,128,elapsed_sec,227.8
random,baseline,128,rouge.rouge1,0.6792871813438726
random,baseline,128,rouge.rouge2,0.4959583482935085
random,baseline,128,rouge.rougeL,0.6565140104444611
random,baseline,128,bertscore,0.8710849493741989
random,baseline,128,detection.agenda_item.precision,0.34500000000000003
random,baseline,128,detection.agenda_item.recall,0.32083333333333336
random,baseline,128,detection.agenda_item.f1,0.3191666666666667
random,baseline,128,detection.detail.precision,0.6543903799875161
random,baseline,128,detection.detail.recall,0.877230364477807
random,baseline,128,detection.detail.f1,0.7353373451522169
random,baseline,128,detection.medication.precision,0.275
random,baseline,128,detection.medication.recall,0.24166666666666664
random,baseline,128,detection.medication.f1,0.24166666666666664
random,baseline,128,detection.social_history.precision,0.025
random,baseline,128,detection.social_history.recall,0.025
random,baseline,128,detection.social_history.f1,0.025
random,baseline,128,detection.follow_up.precision,0.0
random,baseline,128,detection.follow_up.recall,0.0
random,baseline,128,detection.follow_up.f1,0.0
random,baseline,128,detection.question.precision,0.6729026593461578
random,baseline,128,detection.question.recall,0.8669548507048507
random,baseline,128,detection.question.f1,0.7312415824629447
random,baseline,128,detection.question_unanswered.precision,0.0
random,baseline,128,detection.question_unanswered.recall,0.0
random,baseline,128,detection.question_unanswered.f1,0.0
random,baseline,128,detection.irrelevant.precision,0.7763872452974043
random,baseline,128,detection.irrelevant.recall,0.7024417260208656
random,baseline,128,detection.irrelevant.f1,0.7207203470845583
random,baseline,128,detection.macro_avg.precision,0.3435850355788848
random,baseline,128,detection.macro_avg.recall,0.3792658676504404
random,baseline,128,detection.macro_avg.f1,0.34664157600413165
random,baseline,128,agenda_completeness,0.32916666666666666
random,baseline,128,hardware.avg_latency_ms,222.5865822807105
random,baseline,128,hardware.total_relevant,27.75
random,baseline,128,hardware.final_buffer_size,9.25
random,baseline,128,hardware.final_buffer_tokens,118.75
random,baseline,256,n_conversations,20.0
random,baseline,256,elapsed_sec,150.1
random,baseline,256,rouge.rouge1,0.6760050582980641
random,baseline,256,rouge.rouge2,0.4940301156634269
random,baseline,256,rouge.rougeL,0.6527460928629083
random,baseline,256,bertscore,0.8706022083759308
random,baseline,256,detection.agenda_item.precision,0.33333333333333337
random,baseline,256,detection.agenda_item.recall,0.275
random,baseline,256,detection.agenda_item.f1,0.2842857142857143
random,baseline,256,detection.detail.precision,0.6337219831538717
random,baseline,256,detection.detail.recall,0.8708606064296601
random,baseline,256,detection.detail.f1,0.7176218657604573
random,baseline,256,detection.medication.precision,0.325
random,baseline,256,detection.medication.recall,0.20833333333333334
random,baseline,256,detection.medication.f1,0.2333333333333333
random,baseline,256,detection.social_history.precision,0.0
random,baseline,256,detection.social_history.recall,0.0
random,baseline,256,detection.social_history.f1,0.0
random,baseline,256,detection.follow_up.precision,0.0
random,baseline,256,detection.follow_up.recall,0.0
random,baseline,256,detection.follow_up.f1,0.0
random,baseline,256,detection.question.precision,0.695396050028403
random,baseline,256,detection.question.recall,0.8597753635253635
random,baseline,256,detection.question.f1,0.7410202758905424
random,baseline,256,detection.question_unanswered.precision,0.0
random,baseline,256,detection.question_unanswered.recall,0.0
random,baseline,256,detection.question_unanswered.f1,0.0
random,baseline,256,detection.irrelevant.precision,0.7818495841735786
random,baseline,256,detection.irrelevant.recall,0.7127300337330711
random,baseline,256,detection.irrelevant.f1,0.7292764563549712
random,baseline,256,detection.macro_avg.precision,0.3461626188361483
random,baseline,256,detection.macro_avg.recall,0.3658374171276785
random,baseline,256,detection.macro_avg.f1,0.33819220570312736
random,baseline,256,agenda_completeness,0.30833333333333335
random,baseline,256,hardware.avg_latency_ms,138.35315648732353
random,baseline,256,hardware.total_relevant,27.1
random,baseline,256,hardware.final_buffer_size,17.65
random,baseline,256,hardware.final_buffer_tokens,246.2
attention,baseline,64,n_conversations,20.0
attention,baseline,64,elapsed_sec,33.0
attention,baseline,64,rouge.rouge1,0.678898025714996
attention,baseline,64,rouge.rouge2,0.4907206229580101
attention,baseline,64,rouge.rougeL,0.6511301609907064
attention,baseline,64,bertscore,0.8708753556013107
attention,baseline,64,detection.agenda_item.precision,0.33166666666666667
attention,baseline,64,detection.agenda_item.recall,0.36666666666666664
attention,baseline,64,detection.agenda_item.f1,0.3370238095238095
attention,baseline,64,detection.detail.precision,0.6159600934761948
attention,baseline,64,detection.detail.recall,0.937618996874112
attention,baseline,64,detection.detail.f1,0.7278337070250778
attention,baseline,64,detection.medication.precision,0.2
attention,baseline,64,detection.medication.recall,0.10833333333333332
attention,baseline,64,detection.medication.f1,0.13999999999999999
attention,baseline,64,detection.social_history.precision,0.0
attention,baseline,64,detection.social_history.recall,0.0
attention,baseline,64,detection.social_history.f1,0.0
attention,baseline,64,detection.follow_up.precision,0.05
attention,baseline,64,detection.follow_up.recall,0.05
attention,baseline,64,detection.follow_up.f1,0.05
attention,baseline,64,detection.question.precision,0.6586072626204205
attention,baseline,64,detection.question.recall,0.936574814074814
attention,baseline,64,detection.question.f1,0.7473120733597407
attention,baseline,64,detection.question_unanswered.precision,0.0
attention,baseline,64,detection.question_unanswered.recall,0.0
attention,baseline,64,detection.question_unanswered.f1,0.0
attention,baseline,64,detection.irrelevant.precision,0.8457411739144224
attention,baseline,64,detection.irrelevant.recall,0.6318188307080672
attention,baseline,64,detection.irrelevant.f1,0.7055214660219471
attention,baseline,64,detection.macro_avg.precision,0.33774689958471305
attention,baseline,64,detection.macro_avg.recall,0.37887658020712417
attention,baseline,64,detection.macro_avg.f1,0.33846138199132186
attention,baseline,64,agenda_completeness,0.3458333333333333
attention,baseline,64,hardware.avg_latency_ms,331.34538556435984
attention,baseline,64,hardware.total_relevant,32.1
attention,baseline,64,hardware.final_buffer_size,4.4
attention,baseline,64,hardware.final_buffer_tokens,56.35
attention,baseline,100,n_conversations,20.0
attention,baseline,100,elapsed_sec,28.7
attention,baseline,100,rouge.rouge1,0.6750773441824982
attention,baseline,100,rouge.rouge2,0.4890594904613798
attention,baseline,100,rouge.rougeL,0.6508949581193814
attention,baseline,100,bertscore,0.8704998224973679
attention,baseline,100,detection.agenda_item.precision,0.35
attention,baseline,100,detection.agenda_item.recall,0.3625
attention,baseline,100,detection.agenda_item.f1,0.34404761904761905
attention,baseline,100,detection.detail.precision,0.6299465991524815
attention,baseline,100,detection.detail.recall,0.9148274164738359
attention,baseline,100,detection.detail.f1,0.7322807065013704
attention,baseline,100,detection.medication.precision,0.25
attention,baseline,100,detection.medication.recall,0.19166666666666668
attention,baseline,100,detection.medication.f1,0.20833333333333334
attention,baseline,100,detection.social_history.precision,0.0
attention,baseline,100,detection.social_history.recall,0.0
attention,baseline,100,detection.social_history.f1,0.0
attention,baseline,100,detection.follow_up.precision,0.05
attention,baseline,100,detection.follow_up.recall,0.05
attention,baseline,100,detection.follow_up.f1,0.05
attention,baseline,100,detection.question.precision,0.6788066573089793
attention,baseline,100,detection.question.recall,0.9009032634032634
attention,baseline,100,detection.question.f1,0.7463245160876854
attention,baseline,100,detection.question_unanswered.precision,0.0
attention,baseline,100,detection.question_unanswered.recall,0.0
attention,baseline,100,detection.question_unanswered.f1,0.0
attention,baseline,100,detection.irrelevant.precision,0.8117372094590556
attention,baseline,100,detection.irrelevant.recall,0.6775994808826238
attention,baseline,100,detection.irrelevant.f1,0.722089970599206
attention,baseline,100,detection.macro_avg.precision,0.3463113082400645
attention,baseline,100,detection.macro_avg.recall,0.3871871034282987
attention,baseline,100,detection.macro_avg.f1,0.3503845181961518
attention,baseline,100,agenda_completeness,0.3583333333333333
attention,baseline,100,hardware.avg_latency_ms,269.004100010407
