strategy,model,budget,metric,value
fifo,baseline,128,rouge.rougeL,0.6553345613385846
fifo,baseline,128,bertscore,0.8726799130439759
fifo,baseline,128,detection.agenda_item.precision,0.33166666666666667
fifo,baseline,128,detection.agenda_item.recall,0.3375
fifo,baseline,128,detection.agenda_item.f1,0.3186507936507937
fifo,baseline,128,detection.detail.precision,0.6316872193398422
fifo,baseline,128,detection.detail.recall,0.9012155949336256
fifo,baseline,128,detection.detail.f1,0.7279097687369565
fifo,baseline,128,detection.medication.precision,0.375
fifo,baseline,128,detection.medication.recall,0.25833333333333336
fifo,baseline,128,detection.medication.f1,0.2833333333333333
fifo,baseline,128,detection.social_history.precision,0.0
fifo,baseline,128,detection.social_history.recall,0.0
fifo,baseline,128,detection.social_history.f1,0.0
fifo,baseline,128,detection.follow_up.precision,0.0
fifo,baseline,128,detection.follow_up.recall,0.0
fifo,baseline,128,detection.follow_up.f1,0.0
fifo,baseline,128,detection.question.precision,0.6927176173499703
fifo,baseline,128,detection.question.recall,0.8901523476523476
fifo,baseline,128,detection.question.f1,0.7515957657975035
fifo,baseline,128,detection.question_unanswered.precision,0.0
fifo,baseline,128,detection.question_unanswered.recall,0.0
fifo,baseline,128,detection.question_unanswered.f1,0.0
fifo,baseline,128,detection.irrelevant.precision,0.8082959281728703
fifo,baseline,128,detection.irrelevant.recall,0.6894816230173544
fifo,baseline,128,detection.irrelevant.f1,0.7354463727251798
fifo,baseline,128,detection.macro_avg.precision,0.35492092894116867
fifo,baseline,128,detection.macro_avg.recall,0.38458536236708263
fifo,baseline,128,detection.macro_avg.f1,0.3521170042804708
fifo,baseline,128,agenda_completeness,0.375
fifo,baseline,128,hardware.avg_latency_ms,246.20525721013442
fifo,baseline,128,hardware.total_relevant,28.5
fifo,baseline,128,hardware.final_buffer_size,8.95
fifo,baseline,128,hardware.final_buffer_tokens,119.35
fifo,baseline,256,n_conversations,20.0
fifo,baseline,256,elapsed_sec,234.0
fifo,baseline,256,rouge.rouge1,0.6732800619443988
fifo,baseline,256,rouge.rouge2,0.48727025660777895
fifo,baseline,256,rouge.rougeL,0.6475924122087717
fifo,baseline,256,bertscore,0.869165050983429
fifo,baseline,256,detection.agenda_item.precision,0.34500000000000003
fifo,baseline,256,detection.agenda_item.recall,0.29166666666666663
fifo,baseline,256,detection.agenda_item.f1,0.30023809523809525
fifo,baseline,256,detection.detail.precision,0.6290340314642966
fifo,baseline,256,detection.detail.recall,0.8727077220875176
fifo,baseline,256,detection.detail.f1,0.7141549932805505
fifo,baseline,256,detection.medication.precision,0.35
fifo,baseline,256,detection.medication.recall,0.26666666666666666
fifo,baseline,256,detection.medication.f1,0.2833333333333333
fifo,baseline,256,detection.social_history.precision,0.0
fifo,baseline,256,detection.social_history.recall,0.0
fifo,baseline,256,detection.social_history.f1,0.0
fifo,baseline,256,detection.follow_up.precision,0.0
fifo,baseline,256,detection.follow_up.recall,0.0
fifo,baseline,256,detection.follow_up.f1,0.0
fifo,baseline,256,detection.question.precision,0.7050809484633014
fifo,baseline,256,detection.question.recall,0.8499401986901987
fifo,baseline,256,detection.question.f1,0.7375663128616029
fifo,baseline,256,detection.question_unanswered.precision,0.0
fifo,baseline,256,detection.question_unanswered.recall,0.0
fifo,baseline,256,detection.question_unanswered.f1,0.0
fifo,baseline,256,detection.irrelevant.precision,0.7864971038943367
fifo,baseline,256,detection.irrelevant.recall,0.6955300544678609
fifo,baseline,256,detection.irrelevant.f1,0.7129604703245865
fifo,baseline,256,detection.macro_avg.precision,0.35195151047774187
fifo,baseline,256,detection.macro_avg.recall,0.3720639135723638
fifo,baseline,256,detection.macro_avg.f1,0.3435316506297711
fifo,baseline,256,agenda_completeness,0.33333333333333337
fifo,baseline,256,hardware.avg_latency_ms,227.09940108651818
fifo,baseline,256,hardware.total_relevant,27.3
fifo,baseline,256,hardware.final_buffer_size,17.35
fifo,baseline,256,hardware.final_buffer_tokens,249.35
sliding,baseline,64,n_conversations,20.0
sliding,baseline,64,elapsed_sec,33.7
sliding,baseline,64,rouge.rouge1,0.6825410386621236
sliding,baseline,64,rouge.rouge2,0.49544529280997185
sliding,baseline,64,rouge.rougeL,0.6558654780102026
sliding,baseline,64,bertscore,0.8724497139453888
sliding,baseline,64,detection.agenda_item.precision,0.3416666666666667
sliding,baseline,64,detection.agenda_item.recall,0.36666666666666664
sliding,baseline,64,detection.agenda_item.f1,0.33595238095238095
sliding,baseline,64,detection.detail.precision,0.6123067411947072
sliding,baseline,64,detection.detail.recall,0.9405601733447002
sliding,baseline,64,detection.detail.f1,0.7245823732368426
sliding,baseline,64,detection.medication.precision,0.225
sliding,baseline,64,detection.medication.recall,0.225
sliding,baseline,64,detection.medication.f1,0.21666666666666665
sliding,baseline,64,detection.social_history.precision,0.0
sliding,baseline,64,detection.social_history.recall,0.0
sliding,baseline,64,detection.social_history.f1,0.0
sliding,baseline,64,detection.follow_up.precision,0.0
sliding,baseline,64,detection.follow_up.recall,0.0
sliding,baseline,64,detection.follow_up.f1,0.0
sliding,baseline,64,detection.question.precision,0.6564309886020412
sliding,baseline,64,detection.question.recall,0.9360192585192586
sliding,baseline,64,detection.question.f1,0.7460904132246388
sliding,baseline,64,detection.question_unanswered.precision,0.0
sliding,baseline,64,detection.question_unanswered.recall,0.0
sliding,baseline,64,detection.question_unanswered.f1,0.0
sliding,baseline,64,detection.irrelevant.precision,0.8434906517858515
sliding,baseline,64,detection.irrelevant.recall,0.6130503497153854
sliding,baseline,64,detection.irrelevant.f1,0.6930574025609022
sliding,baseline,64,detection.macro_avg.precision,0.3348618810311583
sliding,baseline,64,detection.macro_avg.recall,0.3851620560307513
sliding,baseline,64,detection.macro_avg.f1,0.33954365458017893
sliding,baseline,64,agenda_completeness,0.3458333333333333
sliding,baseline,64,hardware.avg_latency_ms,338.0859739508312
sliding,baseline,64,hardware.total_relevant,32.3
sliding,baseline,64,hardware.final_buffer_size,4.25
sliding,baseline,64,hardware.final_buffer_tokens,52.7
sliding,baseline,100,n_conversations,20.0
sliding,baseline,100,elapsed_sec,32.3
sliding,baseline,100,rouge.rouge1,0.6812536623550505
sliding,baseline,100,rouge.rouge2,0.4955013220513528
sliding,baseline,100,rouge.rougeL,0.6566603765452039
sliding,baseline,100,bertscore,0.8736614674329758
sliding,baseline,100,detection.agenda_item.precision,0.35083333333333333
sliding,baseline,100,detection.agenda_item.recall,0.35833333333333334
sliding,baseline,100,detection.agenda_item.f1,0.3443650793650794
sliding,baseline,100,detection.detail.precision,0.6435231160280845
sliding,baseline,100,detection.detail.recall,0.9148274164738359
sliding,baseline,100,detection.detail.f1,0.7403742906273805
sliding,baseline,100,detection.medication.precision,0.275
sliding,baseline,100,detection.medication.recall,0.24166666666666664
sliding,baseline,100,detection.medication.f1,0.24166666666666664
sliding,baseline,100,detection.social_history.precision,0.0
sliding,baseline,100,detection.social_history.recall,0.0
sliding,baseline,100,detection.social_history.f1,0.0
sliding,baseline,100,detection.follow_up.precision,0.0
sliding,baseline,100,detection.follow_up.recall,0.0
sliding,baseline,100,detection.follow_up.f1,0.0
sliding,baseline,100,detection.question.precision,0.6733055724543475
sliding,baseline,100,detection.question.recall,0.9059032634032634
sliding,baseline,100,detection.question.f1,0.7443950882500767
sliding,baseline,100,detection.question_unanswered.precision,0.0
sliding,baseline,100,detection.question_unanswered.recall,0.0
sliding,baseline,100,detection.question_unanswered.f1,0.0
sliding,baseline,100,detection.irrelevant.precision,0.8075521751757618
sliding,baseline,100,detection.irrelevant.recall,0.6804140641369106
sliding,baseline,100,detection.irrelevant.f1,0.7277436833009153
sliding,baseline,100,detection.macro_avg.precision,0.3437767746239409
sliding,baseline,100,detection.macro_avg.recall,0.38764309300175126
sliding,baseline,100,detection.macro_avg.f1,0.3498181010262648
sliding,baseline,100,agenda_completeness,0.35416666666666663
sliding,baseline,100,hardware.avg_latency_ms,261.04888388428606
sliding,baseline,100,hardware.total_relevant,29.45
sliding,baseline,100,hardware.final_buffer_size,6.95
sliding,baseline,100,hardware.final_buffer_tokens,92.1
sliding,baseline,128,n_conversations,20.0
sliding,baseline,128,elapsed_sec,91.4
sliding,baseline,128,rouge.rouge1,0.6856057724258806
sliding,baseline,128,rouge.rouge2,0.5004799219079785
sliding,baseline,128,rouge.rougeL,0.6607648580467935
sliding,baseline,128,bertscore,0.8744061946868896
sliding,baseline,128,detection.agenda_item.precision,0.33166666666666667
sliding,baseline,128,detection.agenda_item.recall,0.3375
sliding,baseline,128,detection.agenda_item.f1,0.3186507936507937
sliding,baseline,128,detection.detail.precision,0.6501841446661523
sliding,baseline,128,detection.detail.recall,0.9055634210205822
sliding,baseline,128,detection.detail.f1,0.7406975119504868
sliding,baseline,128,detection.medication.precision,0.325
sliding,baseline,128,detection.medication.recall,0.23333333333333334
sliding,baseline,128,detection.medication.f1,0.25
sliding,baseline,128,detection.social_history.precision,0.0
sliding,baseline,128,detection.social_history.recall,0.0
sliding,baseline,128,detection.social_history.f1,0.0
sliding,baseline,128,detection.follow_up.precision,0.0
sliding,baseline,128,detection.follow_up.recall,0.0
sliding,baseline,128,detection.follow_up.f1,0.0
sliding,baseline,128,detection.question.precision,0.6855497851821382
sliding,baseline,128,detection.question.recall,0.8957079032079033
sliding,baseline,128,detection.question.f1,0.74977867851602
sliding,baseline,128,detection.question_unanswered.precision,0.0
sliding,baseline,128,detection.question_unanswered.recall,0.0
sliding,baseline,128,detection.question_unanswered.f1,0.0
sliding,baseline,128,detection.irrelevant.precision,0.8079665445283277
sliding,baseline,128,detection.irrelevant.recall,0.7012224414449374
sliding,baseline,128,detection.irrelevant.f1,0.7420999437553676
sliding,baseline,128,detection.macro_avg.precision,0.3500458926304106
sliding,baseline,128,detection.macro_avg.recall,0.3841658873758445
sliding,baseline,128,detection.macro_avg.f1,0.35015336598408353
sliding,baseline,128,agenda_completeness,0.35
sliding,baseline,128,hardware.avg_latency_ms,191.56960619942367
sliding,baseline,128,hardware.total_relevant,28.75
sliding,baseline,128,hardware.final_buffer_size,8.6
sliding,baseline,128,hardware.final_buffer_tokens,113.8
sliding,baseline,256,n_conversations,20.0
sliding,baseline,256,elapsed_sec,189.7
sliding,baseline,256,rouge.rouge1,0.6839310098590683
sliding,baseline,256,rouge.rouge2,0.5013137996671438
sliding,baseline,256,rouge.rougeL,0.6615340725703045
sliding,baseline,256,bertscore,0.8752521514892578
sliding,baseline,256,detection.agenda_item.precision,0.2986111111111111
sliding,baseline,256,detection.agenda_item.recall,0.35
sliding,baseline,256,detection.agenda_item.f1,0.31416666666666665
sliding,baseline,256,detection.detail.precision,0.6280921196440991
sliding,baseline,256,detection.detail.recall,0.8939912921690416
sliding,baseline,256,detection.detail.f1,0.721897456864552
sliding,baseline,256,detection.medication.precision,0.325
sliding,baseline,256,detection.medication.recall,0.23333333333333334
sliding,baseline,256,detection.medication.f1,0.25
sliding,baseline,256,detection.social_history.precision,0.0
sliding,baseline,256,detection.social_history.recall,0.0
sliding,baseline,256,detection.social_history.f1,0.0
sliding,baseline,256,detection.follow_up.precision,0.0
sliding,baseline,256,detection.follow_up.recall,0.0
sliding,baseline,256,detection.follow_up.f1,0.0
sliding,baseline,256,detection.question.precision,0.6795135297708828
sliding,baseline,256,detection.question.recall,0.9001096126096126
sliding,baseline,256,detection.question.f1,0.7533257304048568
sliding,baseline,256,detection.question_unanswered.precision,0.0
sliding,baseline,256,detection.question_unanswered.recall,0.0
sliding,baseline,256,detection.question_unanswered.f1,0.0
sliding,baseline,256,detection.irrelevant.precision,0.8159761723373293
sliding,baseline,256,detection.irrelevant.recall,0.6574984776954828
sliding,baseline,256,detection.irrelevant.f1,0.7176553286249275
sliding,baseline,256,detection.macro_avg.precision,0.34339911660792777
sliding,baseline,256,detection.macro_avg.recall,0.37936658947593377
sliding,baseline,256,detection.macro_avg.f1,0.34463064782012537
sliding,baseline,256,agenda_completeness,0.35
sliding,baseline,256,hardware.avg_latency_ms,201.20744213807316
sliding,baseline,256,hardware.total_relevant,28.25
sliding,baseline,256,hardware.final_buffer_size,10.0
sliding,baseline,256,hardware.final_buffer_tokens,135.95
random,baseline,64,n_conversations,20.0
random,baseline,64,elapsed_sec,283.1
random,baseline,64,rouge.rouge1,0.6724593070117937
random,baseline,64,rouge.rouge2,0.48467695369498714
random,baseline,64,rouge.rougeL,0.6463951366183631
random,baseline,64,bertscore,0.8664995312690735
random,baseline,64,detection.agenda_item.precision,0.3516666666666667
random,baseline,64,detection.agenda_item.recall,0.35416666666666663
random,baseline,64,detection.agenda_item.f1,0.33535714285714285
random,baseline,64,detection.detail.precision,0.617164986622385
random,baseline,64,detection.detail.recall,0.9205555048106199
random,baseline,64,detection.detail.f1,0.7235173886407615
random,baseline,64,detection.medication.precision,0.225
random,baseline,64,detection.medication.recall,0.13333333333333333
random,baseline,64,detection.medication.f1,0.15
random,baseline,64,detection.social_history.precision,0.025
random,baseline,64,detection.social_history.recall,0.025
random,baseline,64,detection.social_history.f1,0.025
random,baseline,64,detection.follow_up.precision,0.0
random,baseline,64,detection.follow_up.recall,0.0
random,baseline,64,detection.follow_up.f1,0.0
random,baseline,64,detection.question.precision,0.6668030802784808
random,baseline,64,detection.question.recall,0.9327286602286602
random,baseline,64,detection.question.f1,0.7519432995923776
random,baseline,64,detection.question_unanswered.precision,0.0
random,baseline,64,detection.question_unanswered.recall,0.0
random,baseline,64,detection.question_unanswered.f1,0.0
random,baseline,64,detection.irrelevant.precision,0.8286823671661399
random,baseline,64,detection.irrelevant.recall,0.6430458490979568
random,baseline,64,detection.irrelevant.f1,0.7069821834044543
random,baseline,64,detection.macro_avg.precision,0.33928963759170905
random,baseline,64,detection.macro_avg.recall,0.3761037517671546
random,baseline,64,detection.macro_avg.f1,0.336600001811842
random,baseline,64,agenda_completeness,0.37916666666666665
random,baseline,64,hardware.avg_latency_ms,274.82567972023696
random,baseline,64,hardware.total_relevant,31.25
random,baseline,64,hardware.final_buffer_size,4.35
random,baseline,64,hardware.final_buffer_tokens,55.1
random,baseline,100,n_conversations,20.0
random,baseline,100,elapsed_sec,255.9
random,baseline,100,rouge.rouge1,0.6800678455871602
random,baseline,100,rouge.rouge2,0.4915029886011831
random,baseline,100,rouge.rougeL,0.6523450917682133
random,baseline,100,bertscore,0.868301397562027
random,baseline,100,detection.agenda_item.precision,0.3601190476190476
random,baseline,100,detection.agenda_item.recall,0.3375
random,baseline,100,detection.agenda_item.f1,0.3343722943722944
random,baseline,100,detection.detail.precision,0.6146759195228875
random,baseline,100,detection.detail.recall,0.8962816648398491
random,baseline,100,detection.detail.f1,0.7136026591946424
random,baseline,100,detection.medication.precision,0.25
random,baseline,100,detection.medication.recall,0.16666666666666669
random,baseline,100,detection.medication.f1,0.19166666666666665
random,baseline,100,detection.social_history.precision,0.0
random,baseline,100,detection.social_history.recall,0.0
random,baseline,100,detection.social_history.f1,0.0
random,baseline,100,detection.follow_up.precision,0.05
random,baseline,100,detection.follow_up.recall,0.05
random,baseline,100,detection.follow_up.f1,0.05
random,baseline,100,detection.question.precision,0.6732584336028609
random,baseline,100,detection.question.recall,0.8904270729270729
random,baseline,100,detection.question.f1,0.743286274951332
random,baseline,100,detection.question_unanswered.precision,0.0
random,baseline,100,detection.question_unanswered.recall,0.0
random,baseline,100,detection.question_unanswered.f1,0.0
random,baseline,100,detection.irrelevant.precision,0.7994393812767853
random,baseline,100,detection.irrelevant.recall,0.6614836709323936
random,baseline,100,detection.irrelevant.f1,0.7122384915564696
random,baseline,100,detection.macro_avg.precision,0.34343659775269764
random,baseline,100,detection.macro_avg.recall,0.37529488442074777
random,baseline,100,detection.macro_avg.f1,0.34314579834267567
random,baseline,100,agenda_completeness,0.3458333333333333
random,baseline,100,hardware.avg_latency_ms,246.4540115613184
random,baseline,100,hardware.total_relevant,29.3
random,baseline,100,hardware.final_buffer_size,7.05
random,baseline,100,hardware.final_buffer_tokens,92.15
random,baseline,128,n_conversations,20.0
random,baseline,128,elapsed_sec,237.7
random,baseline,128,rouge.rouge1,0.6702623008013625
random,baseline,128,rouge.rouge2,0.4867911315361219
random,baseline,128,rouge.rougeL,0.6452784830613725
random,baseline,128,bertscore,0.8689174860715866
random,baseline,128,detection.agenda_item.precision,0.2783333333333333
random,baseline,128,detection.agenda_item.recall,0.30416666666666664
random,baseline,128,detection.agenda_item.f1,0.2785714285714286
random,baseline,128,detection.detail.precision,0.6282136877321289
random,baseline,128,detection.detail.recall,0.8843901981082288
random,baseline,128,detection.detail.f1,0.7187770212626192
random,baseline,128,detection.medication.precision,0.35
random,baseline,128,detection.medication.recall,0.33333333333333337
random,baseline,128,detection.medication.f1,0.33999999999999997
random,baseline,128,detection.social_history.precision,0.0
random,baseline,128,detection.social_history.recall,0.0
random,baseline,128,detection.social_history.f1,0.0
random,baseline,128,detection.follow_up.precision,0.125
random,baseline,128,detection.follow_up.recall,0.125
random,baseline,128,detection.follow_up.f1,0.11666666666666665
random,baseline,128,detection.question.precision,0.6677876788674002
random,baseline,128,detection.question.recall,0.8863428238428238
random,baseline,128,detection.question.f1,0.7301399948817111
random,baseline,128,detection.question_unanswered.precision,0.0
random,baseline,128,detection.question_unanswered.recall,0.0
random,baseline,128,detection.question_unanswered.f1,0.0
random,baseline,128,detection.irrelevant.precision,0.7994311748578176
random,baseline,128,detection.irrelevant.recall,0.6588948748093022
random,baseline,128,detection.irrelevant.f1,0.7073016548564486
random,baseline,128,detection.macro_avg.precision,0.356095734348835
random,baseline,128,detection.macro_avg.recall,0.3990159870950444
random,baseline,128,detection.macro_avg.f1,0.36143209577985924
random,baseline,128,agenda_completeness,0.3
random,baseline,128,hardware.avg_latency_ms,232.91601886481143
random,baseline,128,hardware.total_relevant,28.55
random,baseline,128,hardware.final_buffer_size,9.3
random,baseline,128,hardware.final_buffer_tokens,120.45
random,baseline,256,n_conversations,20.0
random,baseline,256,elapsed_sec,158.6
random,baseline,256,rouge.rouge1,0.6699210677371245
random,baseline,256,rouge.rouge2,0.4877949978873155
random,baseline,256,rouge.rougeL,0.6447593870894786
random,baseline,256,bertscore,0.8674251347780227
random,baseline,256,detection.agenda_item.precision,0.3308333333333333
random,baseline,256,detection.agenda_item.recall,0.31666666666666665
random,baseline,256,detection.agenda_item.f1,0.3082539682539683
random,baseline,256,detection.detail.precision,0.6380449784595655
random,baseline,256,detection.detail.recall,0.8741005690813874
random,baseline,256,detection.detail.f1,0.7202917069984814
random,baseline,256,detection.medication.precision,0.325
random,baseline,256,detection.medication.recall,0.20833333333333334
random,baseline,256,detection.medication.f1,0.2333333333333333
random,baseline,256,detection.social_history.precision,0.0
random,baseline,256,detection.social_history.recall,0.0
random,baseline,256,detection.social_history.f1,0.0
random,baseline,256,detection.follow_up.precision,0.05
random,baseline,256,detection.follow_up.recall,0.05
random,baseline,256,detection.follow_up.f1,0.05
random,baseline,256,detection.question.precision,0.6858759990009989
random,baseline,256,detection.question.recall,0.8677973415473416
random,baseline,256,detection.question.f1,0.7334549603154058
random,baseline,256,detection.question_unanswered.precision,0.0
random,baseline,256,detection.question_unanswered.recall,0.0
random,baseline,256,detection.question_unanswered.f1,0.0
random,baseline,256,detection.irrelevant.precision,0.786140208441964
random,baseline,256,detection.irrelevant.recall,0.7000742072156876
random,baseline,256,detection.irrelevant.f1,0.7150981658590838
random,baseline,256,detection.macro_avg.precision,0.35198681490448275
random,baseline,256,detection.macro_avg.recall,0.3771215147305521
random,baseline,256,detection.macro_avg.f1,0.3450540168450341
random,baseline,256,agenda_completeness,0.29583333333333334
random,baseline,256,hardware.avg_latency_ms,147.33229236297228
random,baseline,256,hardware.total_relevant,27.3
random,baseline,256,hardware.final_buffer_size,17.3
random,baseline,256,hardware.final_buffer_tokens,248.8
attention,baseline,64,n_conversations,20.0
attention,baseline,64,elapsed_sec,296.1
attention,baseline,64,rouge.rouge1,0.6764164561871788
attention,baseline,64,rouge.rouge2,0.48621838918052773
attention,baseline,64,rouge.rougeL,0.6500591604523371
attention,baseline,64,bertscore,0.8694566130638123
attention,baseline,64,detection.agenda_item.precision,0.3441666666666666
attention,baseline,64,detection.agenda_item.recall,0.35
attention,baseline,64,detection.agenda_item.f1,0.3304761904761905
attention,baseline,64,detection.detail.precision,0.5881625607580749
attention,baseline,64,detection.detail.recall,0.9314682032233182
attention,baseline,64,detection.detail.f1,0.7047137171033887
attention,baseline,64,detection.medication.precision,0.325
attention,baseline,64,detection.medication.recall,0.25
attention,baseline,64,detection.medication.f1,0.265
attention,baseline,64,detection.social_history.precision,0.025
attention,baseline,64,detection.social_history.recall,0.025
attention,baseline,64,detection.social_history.f1,0.025
attention,baseline,64,detection.follow_up.precision,0.05
attention,baseline,64,detection.follow_up.recall,0.025
attention,baseline,64,detection.follow_up.f1,0.03333333333333333
attention,baseline,64,detection.question.precision,0.6531321273755484
attention,baseline,64,detection.question.recall,0.9401462426462427
attention,baseline,64,detection.question.f1,0.747595461813728
attention,baseline,64,detection.question_unanswered.precision,0.0
attention,baseline,64,detection.question_unanswered.recall,0.0
attention,baseline,64,detection.question_unanswered.f1,0.0
attention,baseline,64,detection.irrelevant.precision,0.8517689110771455
attention,baseline,64,detection.irrelevant.recall,0.6033808742573136
attention,baseline,64,detection.irrelevant.f1,0.687004624200324
attention,baseline,64,detection.macro_avg.precision,0.35465378323467944
attention,baseline,64,detection.macro_avg.recall,0.3906244150158593
attention,baseline,64,detection.macro_avg.f1,0.3491404158658705
attention,baseline,64,agenda_completeness,0.3458333333333333
attention,baseline,64,hardware.avg_latency_ms,282.1853294561257
attention,baseline,64,hardware.total_relevant,32.05
attention,baseline,64,hardware.final_buffer_size,5.15
attention,baseline,64,hardware.final_buffer_tokens,55.25
attention,baseline,100,n_conversations,20.0
attention,baseline,100,elapsed_sec,278.5
attention,baseline,100,rouge.rouge1,0.6699356518941775
attention,baseline,100,rouge.rouge2,0.4789412744651146
attention,baseline,100,rouge.rougeL,0.6437302789927101
attention,baseline,100,bertscore,0.8671407997608185
attention,baseline,100,detection.agenda_item.precision,0.32416666666666666
attention,baseline,100,detection.agenda_item.recall,0.39166666666666666
attention,baseline,100,detection.agenda_item.f1,0.34404761904761905
attention,baseline,100,detection.detail.precision,0.6087440899268238
attention,baseline,100,detection.detail.recall,0.9237387346242845
attention,baseline,100,detection.detail.f1,0.7190299099092389
attention,baseline,100,detection.medication.precision,0.3
attention,baseline,100,detection.medication.recall,0.225
attention,baseline,100,detection.medication.f1,0.24833333333333335
attention,baseline,100,detection.social_history.precision,0.0
attention,baseline,100,detection.social_history.recall,0.0
attention,baseline,100,detection.social_history.f1,0.0
attention,baseline,100,detection.follow_up.precision,0.05
attention,baseline,100,detection.follow_up.recall,0.05
attention,baseline,100,detection.follow_up.f1,0.05
attention,baseline,100,detection.question.precision,0.6596710124670652
attention,baseline,100,detection.question.recall,0.8939985014985015
attention,baseline,100,detection.question.f1,0.7335706302367361
attention,baseline,100,detection.question_unanswered.precision,0.0
attention,baseline,100,detection.question_unanswered.recall,0.0
attention,baseline,100,detection.question_unanswered.f1,0.0
attention,baseline,100,detection.irrelevant.precision,0.8203059809334448
attention,baseline,100,detection.irrelevant.recall,0.6241959131272313
attention,baseline,100,detection.irrelevant.f1,0.696341441086358
attention,baseline,100,detection.macro_avg.precision,0.34536096874925004
attention,baseline,100,detection.macro_avg.recall,0.38857497698958554
attention,baseline,100,detection.macro_avg.f1,0.3489153667016607
attention,baseline,100,agenda_completeness,0.3625
