strategy,model,budget,metric,value
fifo,baseline,128,bertscore,0.8747592955827713
fifo,baseline,128,detection.agenda_item.precision,0.3101190476190476
fifo,baseline,128,detection.agenda_item.recall,0.3125
fifo,baseline,128,detection.agenda_item.f1,0.3007142857142857
fifo,baseline,128,detection.detail.precision,0.6217801608754995
fifo,baseline,128,detection.detail.recall,0.8887970405553526
fifo,baseline,128,detection.detail.f1,0.7167506475457818
fifo,baseline,128,detection.medication.precision,0.325
fifo,baseline,128,detection.medication.recall,0.23333333333333334
fifo,baseline,128,detection.medication.f1,0.25
fifo,baseline,128,detection.social_history.precision,0.0
fifo,baseline,128,detection.social_history.recall,0.0
fifo,baseline,128,detection.social_history.f1,0.0
fifo,baseline,128,detection.follow_up.precision,0.0
fifo,baseline,128,detection.follow_up.recall,0.0
fifo,baseline,128,detection.follow_up.f1,0.0
fifo,baseline,128,detection.question.precision,0.6682758581287993
fifo,baseline,128,detection.question.recall,0.8972890997890998
fifo,baseline,128,detection.question.f1,0.738364049564127
fifo,baseline,128,detection.question_unanswered.precision,0.0
fifo,baseline,128,detection.question_unanswered.recall,0.0
fifo,baseline,128,detection.question_unanswered.f1,0.0
fifo,baseline,128,detection.irrelevant.precision,0.810756836200017
fifo,baseline,128,detection.irrelevant.recall,0.6639927308833933
fifo,baseline,128,detection.irrelevant.f1,0.7197105589579441
fifo,baseline,128,detection.macro_avg.precision,0.34199148785292044
fifo,baseline,128,detection.macro_avg.recall,0.37448902557014735
fifo,baseline,128,detection.macro_avg.f1,0.3406924427227673
fifo,baseline,128,agenda_completeness,0.3375
fifo,baseline,128,hardware.avg_latency_ms,248.60478150102898
fifo,baseline,128,hardware.total_relevant,28.45
fifo,baseline,128,hardware.final_buffer_size,9.05
fifo,baseline,128,hardware.final_buffer_tokens,120.1
fifo,baseline,256,n_conversations,20.0
fifo,baseline,256,elapsed_sec,230.7
fifo,baseline,256,rouge.rouge1,0.6772287646918648
fifo,baseline,256,rouge.rouge2,0.4948161736855397
fifo,baseline,256,rouge.rougeL,0.650734885777383
fifo,baseline,256,bertscore,0.8708823710680008
fifo,baseline,256,detection.agenda_item.precision,0.34833333333333333
fifo,baseline,256,detection.agenda_item.recall,0.30416666666666664
fifo,baseline,256,detection.agenda_item.f1,0.3081746031746032
fifo,baseline,256,detection.detail.precision,0.6289264370183154
fifo,baseline,256,detection.detail.recall,0.8713010724711492
fifo,baseline,256,detection.detail.f1,0.7147060814094592
fifo,baseline,256,detection.medication.precision,0.325
fifo,baseline,256,detection.medication.recall,0.2833333333333333
fifo,baseline,256,detection.medication.f1,0.29
fifo,baseline,256,detection.social_history.precision,0.0
fifo,baseline,256,detection.social_history.recall,0.0
fifo,baseline,256,detection.social_history.f1,0.0
fifo,baseline,256,detection.follow_up.precision,0.0
fifo,baseline,256,detection.follow_up.recall,0.0
fifo,baseline,256,detection.follow_up.f1,0.0
fifo,baseline,256,detection.question.precision,0.7058050903774589
fifo,baseline,256,detection.question.recall,0.8637863525363525
fifo,baseline,256,detection.question.f1,0.7463722715286687
fifo,baseline,256,detection.question_unanswered.precision,0.0
fifo,baseline,256,detection.question_unanswered.recall,0.0
fifo,baseline,256,detection.question_unanswered.f1,0.0
fifo,baseline,256,detection.irrelevant.precision,0.782101971573644
fifo,baseline,256,detection.irrelevant.recall,0.7059965039879099
fifo,baseline,256,detection.irrelevant.f1,0.7248116140206305
fifo,baseline,256,detection.macro_avg.precision,0.3487708540378439
fifo,baseline,256,detection.macro_avg.recall,0.37857299112442644
fifo,baseline,256,detection.macro_avg.f1,0.3480080712666702
fifo,baseline,256,agenda_completeness,0.29583333333333334
fifo,baseline,256,hardware.avg_latency_ms,224.50800704765933
fifo,baseline,256,hardware.total_relevant,27.2
fifo,baseline,256,hardware.final_buffer_size,17.35
fifo,baseline,256,hardware.final_buffer_tokens,248.4
sliding,baseline,64,n_conversations,20.0
sliding,baseline,64,elapsed_sec,33.2
sliding,baseline,64,rouge.rouge1,0.6780863724141348
sliding,baseline,64,rouge.rouge2,0.48460609225973733
sliding,baseline,64,rouge.rougeL,0.6492192476641634
sliding,baseline,64,bertscore,0.8704808294773102
sliding,baseline,64,detection.agenda_item.precision,0.35
sliding,baseline,64,detection.agenda_item.recall,0.36666666666666664
sliding,baseline,64,detection.agenda_item.f1,0.3392857142857143
sliding,baseline,64,detection.detail.precision,0.6034702233780199
sliding,baseline,64,detection.detail.recall,0.9444292209637478
sliding,baseline,64,detection.detail.f1,0.719360740031086
sliding,baseline,64,detection.medication.precision,0.15
sliding,baseline,64,detection.medication.recall,0.075
sliding,baseline,64,detection.medication.f1,0.1
sliding,baseline,64,detection.social_history.precision,0.0
sliding,baseline,64,detection.social_history.recall,0.0
sliding,baseline,64,detection.social_history.f1,0.0
sliding,baseline,64,detection.follow_up.precision,0.05
sliding,baseline,64,detection.follow_up.recall,0.05
sliding,baseline,64,detection.follow_up.f1,0.05
sliding,baseline,64,detection.question.precision,0.6561754327543802
sliding,baseline,64,detection.question.recall,0.9415748140748141
sliding,baseline,64,detection.question.f1,0.7483718936327887
sliding,baseline,64,detection.question_unanswered.precision,0.0
sliding,baseline,64,detection.question_unanswered.recall,0.0
sliding,baseline,64,detection.question_unanswered.f1,0.0
sliding,baseline,64,detection.irrelevant.precision,0.8446968051494654
sliding,baseline,64,detection.irrelevant.recall,0.615777084182679
sliding,baseline,64,detection.irrelevant.f1,0.6923404788573393
sliding,baseline,64,detection.macro_avg.precision,0.33179280766023317
sliding,baseline,64,detection.macro_avg.recall,0.3741809732359884
sliding,baseline,64,detection.macro_avg.f1,0.3311698533508661
sliding,baseline,64,agenda_completeness,0.3458333333333333
sliding,baseline,64,hardware.avg_latency_ms,336.30545949689383
sliding,baseline,64,hardware.total_relevant,32.35
sliding,baseline,64,hardware.final_buffer_size,4.65
sliding,baseline,64,hardware.final_buffer_tokens,56.3
sliding,baseline,100,n_conversations,20.0
sliding,baseline,100,elapsed_sec,35.5
sliding,baseline,100,rouge.rouge1,0.6798214324522814
sliding,baseline,100,rouge.rouge2,0.4933794838547563
sliding,baseline,100,rouge.rougeL,0.6530426226080834
sliding,baseline,100,bertscore,0.8722461789846421
sliding,baseline,100,detection.agenda_item.precision,0.37333333333333335
sliding,baseline,100,detection.agenda_item.recall,0.35833333333333334
sliding,baseline,100,detection.agenda_item.f1,0.35769841269841274
sliding,baseline,100,detection.detail.precision,0.6471176347835335
sliding,baseline,100,detection.detail.recall,0.9106607498071693
sliding,baseline,100,detection.detail.f1,0.7383700014177846
sliding,baseline,100,detection.medication.precision,0.275
sliding,baseline,100,detection.medication.recall,0.24166666666666664
sliding,baseline,100,detection.medication.f1,0.24166666666666664
sliding,baseline,100,detection.social_history.precision,0.0
sliding,baseline,100,detection.social_history.recall,0.0
sliding,baseline,100,detection.social_history.f1,0.0
sliding,baseline,100,detection.follow_up.precision,0.0
sliding,baseline,100,detection.follow_up.recall,0.0
sliding,baseline,100,detection.follow_up.f1,0.0
sliding,baseline,100,detection.question.precision,0.6770475040095782
sliding,baseline,100,detection.question.recall,0.89756993006993
sliding,baseline,100,detection.question.f1,0.7427611696439096
sliding,baseline,100,detection.question_unanswered.precision,0.0
sliding,baseline,100,detection.question_unanswered.recall,0.0
sliding,baseline,100,detection.question_unanswered.f1,0.0
sliding,baseline,100,detection.irrelevant.precision,0.8181235641244538
sliding,baseline,100,detection.irrelevant.recall,0.6995249459269723
sliding,baseline,100,detection.irrelevant.f1,0.7361535421662233
sliding,baseline,100,detection.macro_avg.precision,0.3488277545313624
sliding,baseline,100,detection.macro_avg.recall,0.38846945322550896
sliding,baseline,100,detection.macro_avg.f1,0.35208122407412457
sliding,baseline,100,agenda_completeness,0.3458333333333333
sliding,baseline,100,hardware.avg_latency_ms,254.295025499257
sliding,baseline,100,hardware.total_relevant,29.15
sliding,baseline,100,hardware.final_buffer_size,7.1
sliding,baseline,100,hardware.final_buffer_tokens,92.05
sliding,baseline,128,n_conversations,20.0
sliding,baseline,128,elapsed_sec,105.4
sliding,baseline,128,rouge.rouge1,0.6841670996835496
sliding,baseline,128,rouge.rouge2,0.5016521899366486
sliding,baseline,128,rouge.rougeL,0.657947536717463
sliding,baseline,128,bertscore,0.8746022909879685
sliding,baseline,128,detection.agenda_item.precision,0.3058333333333333
sliding,baseline,128,detection.agenda_item.recall,0.29583333333333334
sliding,baseline,128,detection.agenda_item.f1,0.29321428571428576
sliding,baseline,128,detection.detail.precision,0.6227868632374649
sliding,baseline,128,detection.detail.recall,0.8909709535988307
sliding,baseline,128,detection.detail.f1,0.7166567740814149
sliding,baseline,128,detection.medication.precision,0.325
sliding,baseline,128,detection.medication.recall,0.20833333333333334
sliding,baseline,128,detection.medication.f1,0.2333333333333333
sliding,baseline,128,detection.social_history.precision,0.0
sliding,baseline,128,detection.social_history.recall,0.0
sliding,baseline,128,detection.social_history.f1,0.0
sliding,baseline,128,detection.follow_up.precision,0.0
sliding,baseline,128,detection.follow_up.recall,0.0
sliding,baseline,128,detection.follow_up.f1,0.0
sliding,baseline,128,detection.question.precision,0.6694334750217104
sliding,baseline,128,detection.question.recall,0.8978446553446554
sliding,baseline,128,detection.question.f1,0.7397569549044007
sliding,baseline,128,detection.question_unanswered.precision,0.0
sliding,baseline,128,detection.question_unanswered.recall,0.0
sliding,baseline,128,detection.question_unanswered.f1,0.0
sliding,baseline,128,detection.irrelevant.precision,0.8095402645530889
sliding,baseline,128,detection.irrelevant.recall,0.6663134758549829
sliding,baseline,128,detection.irrelevant.f1,0.7199817338562903
sliding,baseline,128,detection.macro_avg.precision,0.34157424201819964
sliding,baseline,128,detection.macro_avg.recall,0.36991196893314193
sliding,baseline,128,detection.macro_avg.f1,0.33786788523621564
sliding,baseline,128,agenda_completeness,0.3208333333333333
sliding,baseline,128,hardware.avg_latency_ms,217.99566050085278
sliding,baseline,128,hardware.total_relevant,28.65
sliding,baseline,128,hardware.final_buffer_size,8.8
sliding,baseline,128,hardware.final_buffer_tokens,117.8
sliding,baseline,256,n_conversations,20.0
sliding,baseline,256,elapsed_sec,183.4
sliding,baseline,256,rouge.rouge1,0.6862316331413896
sliding,baseline,256,rouge.rouge2,0.5051247595525805
sliding,baseline,256,rouge.rougeL,0.6613514458972871
sliding,baseline,256,bertscore,0.8756007730960846
sliding,baseline,256,detection.agenda_item.precision,0.30291666666666667
sliding,baseline,256,detection.agenda_item.recall,0.32083333333333336
sliding,baseline,256,detection.agenda_item.f1,0.29944805194805196
sliding,baseline,256,detection.detail.precision,0.619882898300754
sliding,baseline,256,detection.detail.recall,0.8807368164657167
sliding,baseline,256,detection.detail.f1,0.7113523254590094
sliding,baseline,256,detection.medication.precision,0.325
sliding,baseline,256,detection.medication.recall,0.25833333333333336
sliding,baseline,256,detection.medication.f1,0.26666666666666666
sliding,baseline,256,detection.social_history.precision,0.0
sliding,baseline,256,detection.social_history.recall,0.0
sliding,baseline,256,detection.social_history.f1,0.0
sliding,baseline,256,detection.follow_up.precision,0.0
sliding,baseline,256,detection.follow_up.recall,0.0
sliding,baseline,256,detection.follow_up.f1,0.0
sliding,baseline,256,detection.question.precision,0.6737499926973611
sliding,baseline,256,detection.question.recall,0.9039557664557665
sliding,baseline,256,detection.question.f1,0.7433315012730647
sliding,baseline,256,detection.question_unanswered.precision,0.0
sliding,baseline,256,detection.question_unanswered.recall,0.0
sliding,baseline,256,detection.question_unanswered.f1,0.0
sliding,baseline,256,detection.irrelevant.precision,0.8011228324944509
sliding,baseline,256,detection.irrelevant.recall,0.6593855285334143
sliding,baseline,256,detection.irrelevant.f1,0.7106721962941323
sliding,baseline,256,detection.macro_avg.precision,0.3403340487699041
sliding,baseline,256,detection.macro_avg.recall,0.3779055972651955
sliding,baseline,256,detection.macro_avg.f1,0.3414338427051156
sliding,baseline,256,agenda_completeness,0.3375
sliding,baseline,256,hardware.avg_latency_ms,190.62269694254184
sliding,baseline,256,hardware.total_relevant,28.6
sliding,baseline,256,hardware.final_buffer_size,10.0
sliding,baseline,256,hardware.final_buffer_tokens,135.05
random,baseline,64,n_conversations,20.0
random,baseline,64,elapsed_sec,289.2
random,baseline,64,rouge.rouge1,0.6737059281551543
random,baseline,64,rouge.rouge2,0.47530417466930636
random,baseline,64,rouge.rougeL,0.6474586623923841
random,baseline,64,bertscore,0.8701386123895645
random,baseline,64,detection.agenda_item.precision,0.3575
random,baseline,64,detection.agenda_item.recall,0.35416666666666663
random,baseline,64,detection.agenda_item.f1,0.3433333333333334
random,baseline,64,detection.detail.precision,0.6003281056037223
random,baseline,64,detection.detail.recall,0.9130735423286573
random,baseline,64,detection.detail.f1,0.7107612832048537
random,baseline,64,detection.medication.precision,0.3
random,baseline,64,detection.medication.recall,0.21666666666666665
random,baseline,64,detection.medication.f1,0.24166666666666664
random,baseline,64,detection.social_history.precision,0.0
random,baseline,64,detection.social_history.recall,0.0
random,baseline,64,detection.social_history.f1,0.0
random,baseline,64,detection.follow_up.precision,0.0
random,baseline,64,detection.follow_up.recall,0.0
random,baseline,64,detection.follow_up.f1,0.0
random,baseline,64,detection.question.precision,0.6658119804172435
random,baseline,64,detection.question.recall,0.9315748140748141
random,baseline,64,detection.question.f1,0.7467404553108412
random,baseline,64,detection.question_unanswered.precision,0.0
random,baseline,64,detection.question_unanswered.recall,0.0
random,baseline,64,detection.question_unanswered.f1,0.0
random,baseline,64,detection.irrelevant.precision,0.8247197480881692
random,baseline,64,detection.irrelevant.recall,0.6397682675711469
random,baseline,64,detection.irrelevant.f1,0.7076439433684121
random,baseline,64,detection.macro_avg.precision,0.34354497926364186
random,baseline,64,detection.macro_avg.recall,0.381906244663494
random,baseline,64,detection.macro_avg.f1,0.34376821023551335
random,baseline,64,agenda_completeness,0.3458333333333333
random,baseline,64,hardware.avg_latency_ms,278.7975668857606
random,baseline,64,hardware.total_relevant,31.65
random,baseline,64,hardware.final_buffer_size,4.25
random,baseline,64,hardware.final_buffer_tokens,57.45
random,baseline,100,n_conversations,20.0
random,baseline,100,elapsed_sec,259.0
random,baseline,100,rouge.rouge1,0.6775666157635063
random,baseline,100,rouge.rouge2,0.4840197742634239
random,baseline,100,rouge.rougeL,0.6498508810434712
random,baseline,100,bertscore,0.8695775389671325
random,baseline,100,detection.agenda_item.precision,0.37916666666666665
random,baseline,100,detection.agenda_item.recall,0.35416666666666663
random,baseline,100,detection.agenda_item.f1,0.34476190476190477
random,baseline,100,detection.detail.precision,0.6242857186848498
random,baseline,100,detection.detail.recall,0.8986936731214226
random,baseline,100,detection.detail.f1,0.7215428739405976
random,baseline,100,detection.medication.precision,0.275
random,baseline,100,detection.medication.recall,0.23333333333333334
random,baseline,100,detection.medication.f1,0.24
random,baseline,100,detection.social_history.precision,0.025
random,baseline,100,detection.social_history.recall,0.025
random,baseline,100,detection.social_history.f1,0.025
random,baseline,100,detection.follow_up.precision,0.0
random,baseline,100,detection.follow_up.recall,0.0
random,baseline,100,detection.follow_up.f1,0.0
random,baseline,100,detection.question.precision,0.6696289821289821
random,baseline,100,detection.question.recall,0.895585803085803
random,baseline,100,detection.question.f1,0.7387688512579985
random,baseline,100,detection.question_unanswered.precision,0.0
random,baseline,100,detection.question_unanswered.recall,0.0
random,baseline,100,detection.question_unanswered.f1,0.0
random,baseline,100,detection.irrelevant.precision,0.8034627224305847
random,baseline,100,detection.irrelevant.recall,0.6837493601025001
random,baseline,100,detection.irrelevant.f1,0.7238390903316875
random,baseline,100,detection.macro_avg.precision,0.3470680112388854
random,baseline,100,detection.macro_avg.recall,0.3863161045387157
random,baseline,100,detection.macro_avg.f1,0.34923909003652354
random,baseline,100,agenda_completeness,0.3458333333333333
random,baseline,100,hardware.avg_latency_ms,249.86678568816447
random,baseline,100,hardware.total_relevant,29.25
random,baseline,100,hardware.final_buffer_size,6.85
random,baseline,100,hardware.final_buffer_tokens,91.6
random,baseline,128,n_conversations,20.0
random,baseline,128,elapsed_sec,236.0
random,baseline,128,rouge.rouge1,0.6829483939847873
random,baseline,128,rouge.rouge2,0.49803824682969855
random,baseline,128,rouge.rougeL,0.6566720322249746
random,baseline,128,bertscore,0.8737076729536056
random,baseline,128,detection.agenda_item.precision,0.3783333333333333
random,baseline,128,detection.agenda_item.recall,0.3125
random,baseline,128,detection.agenda_item.f1,0.32341269841269843
random,baseline,128,detection.detail.precision,0.633500469547347
random,baseline,128,detection.detail.recall,0.8764027930012585
random,baseline,128,detection.detail.f1,0.7190538089341776
random,baseline,128,detection.medication.precision,0.275
random,baseline,128,detection.medication.recall,0.18333333333333332
random,baseline,128,detection.medication.f1,0.2
random,baseline,128,detection.social_history.precision,0.025
random,baseline,128,detection.social_history.recall,0.025
random,baseline,128,detection.social_history.f1,0.025
random,baseline,128,detection.follow_up.precision,0.0
random,baseline,128,detection.follow_up.recall,0.0
random,baseline,128,detection.follow_up.f1,0.0
random,baseline,128,detection.question.precision,0.6634581440231595
random,baseline,128,detection.question.recall,0.8863428238428238
random,baseline,128,detection.question.f1,0.731086880539592
random,baseline,128,detection.question_unanswered.precision,0.0
random,baseline,128,detection.question_unanswered.recall,0.0
random,baseline,128,detection.question_unanswered.f1,0.0
random,baseline,128,detection.irrelevant.precision,0.7846707434507356
random,baseline,128,detection.irrelevant.recall,0.6986010256065145
random,baseline,128,detection.irrelevant.f1,0.7263941621566715
random,baseline,128,detection.macro_avg.precision,0.34499533629432194
random,baseline,128,detection.macro_avg.recall,0.37277249697299125
random,baseline,128,detection.macro_avg.f1,0.3406184437553924
random,baseline,128,agenda_completeness,0.3583333333333333
random,baseline,128,hardware.avg_latency_ms,227.23138035645474
random,baseline,128,hardware.total_relevant,28.55
random,baseline,128,hardware.final_buffer_size,9.05
random,baseline,128,hardware.final_buffer_tokens,120.8
random,baseline,256,n_conversations,20.0
random,baseline,256,elapsed_sec,151.2
random,baseline,256,rouge.rouge1,0.6775261463672327
random,baseline,256,rouge.rouge2,0.49498691068216233
random,baseline,256,rouge.rougeL,0.6513173015130713
random,baseline,256,bertscore,0.8715163081884384
random,baseline,256,detection.agenda_item.precision,0.4083333333333333
random,baseline,256,detection.agenda_item.recall,0.29166666666666663
random,baseline,256,detection.agenda_item.f1,0.32166666666666666
random,baseline,256,detection.detail.precision,0.6293349900873121
random,baseline,256,detection.detail.recall,0.8501701200901968
random,baseline,256,detection.detail.f1,0.7041484430261731
random,baseline,256,detection.medication.precision,0.375
random,baseline,256,detection.medication.recall,0.33333333333333337
random,baseline,256,detection.medication.f1,0.33999999999999997
random,baseline,256,detection.social_history.precision,0.0
random,baseline,256,detection.social_history.recall,0.0
random,baseline,256,detection.social_history.f1,0.0
random,baseline,256,detection.follow_up.precision,0.0
random,baseline,256,detection.follow_up.recall,0.0
random,baseline,256,detection.follow_up.f1,0.0
random,baseline,256,detection.question.precision,0.6862431694552438
random,baseline,256,detection.question.recall,0.8587863525363526
random,baseline,256,detection.question.f1,0.7330091354723708
random,baseline,256,detection.question_unanswered.precision,0.0
random,baseline,256,detection.question_unanswered.recall,0.0
random,baseline,256,detection.question_unanswered.f1,0.0
random,baseline,256,detection.irrelevant.precision,0.7762117987632525
random,baseline,256,detection.irrelevant.recall,0.7284166885483374
random,baseline,256,detection.irrelevant.f1,0.7327357812885025
random,baseline,256,detection.macro_avg.precision,0.3593904114548927
random,baseline,256,detection.macro_avg.recall,0.38279664514686085
random,baseline,256,detection.macro_avg.f1,0.35394500330671413
random,baseline,256,agenda_completeness,0.2875
random,baseline,256,hardware.avg_latency_ms,137.5044655278979
random,baseline,256,hardware.total_relevant,27.0
random,baseline,256,hardware.final_buffer_size,17.5
random,baseline,256,hardware.final_buffer_tokens,247.75
attention,baseline,64,n_conversations,20.0
attention,baseline,64,elapsed_sec,284.9
attention,baseline,64,rouge.rouge1,0.6798842740980974
attention,baseline,64,rouge.rouge2,0.48276975368384745
attention,baseline,64,rouge.rougeL,0.6516763587979805
attention,baseline,64,bertscore,0.8708936035633087
attention,baseline,64,detection.agenda_item.precision,0.3825
attention,baseline,64,detection.agenda_item.recall,0.36666666666666664
attention,baseline,64,detection.agenda_item.f1,0.3576190476190476
attention,baseline,64,detection.detail.precision,0.5927199581694123
attention,baseline,64,detection.detail.recall,0.9400330856980472
attention,baseline,64,detection.detail.f1,0.7109015662038036
attention,baseline,64,detection.medication.precision,0.3
attention,baseline,64,detection.medication.recall,0.225
attention,baseline,64,detection.medication.f1,0.24
attention,baseline,64,detection.social_history.precision,0.025
attention,baseline,64,detection.social_history.recall,0.025
attention,baseline,64,detection.social_history.f1,0.025
attention,baseline,64,detection.follow_up.precision,0.0
attention,baseline,64,detection.follow_up.recall,0.0
attention,baseline,64,detection.follow_up.f1,0.0
attention,baseline,64,detection.question.precision,0.6609472946643999
attention,baseline,64,detection.question.recall,0.9345906870906872
attention,baseline,64,detection.question.f1,0.7507794806228136
attention,baseline,64,detection.question_unanswered.precision,0.0
attention,baseline,64,detection.question_unanswered.recall,0.0
attention,baseline,64,detection.question_unanswered.f1,0.0
attention,baseline,64,detection.irrelevant.precision,0.8483396451033609
attention,baseline,64,detection.irrelevant.recall,0.6046181700247498
attention,baseline,64,detection.irrelevant.f1,0.6879207460408059
attention,baseline,64,detection.macro_avg.precision,0.35118836224214667
attention,baseline,64,detection.macro_avg.recall,0.3869885761850188
attention,baseline,64,detection.macro_avg.f1,0.3465276050608088
attention,baseline,64,agenda_completeness,0.3458333333333333
attention,baseline,64,hardware.avg_latency_ms,275.5068721689723
attention,baseline,64,hardware.total_relevant,32.25
attention,baseline,64,hardware.final_buffer_size,5.3
attention,baseline,64,hardware.final_buffer_tokens,57.15
attention,baseline,100,n_conversations,20.0
attention,baseline,100,elapsed_sec,271.2
attention,baseline,100,rouge.rouge1,0.6740627165530684
attention,baseline,100,rouge.rouge2,0.4869644779534011
attention,baseline,100,rouge.rougeL,0.6468775895237675
attention,baseline,100,bertscore,0.8702564984560013
attention,baseline,100,detection.agenda_item.precision,0.3283333333333333
attention,baseline,100,detection.agenda_item.recall,0.375
attention,baseline,100,detection.agenda_item.f1,0.3416666666666667
attention,baseline,100,detection.detail.precision,0.6164228983520779
attention,baseline,100,detection.detail.recall,0.9251098627856941
attention,baseline,100,detection.detail.f1,0.7246275398391745
attention,baseline,100,detection.medication.precision,0.225
attention,baseline,100,detection.medication.recall,0.19166666666666668
attention,baseline,100,detection.medication.f1,0.19166666666666665
attention,baseline,100,detection.social_history.precision,0.0
attention,baseline,100,detection.social_history.recall,0.0
attention,baseline,100,detection.social_history.f1,0.0
attention,baseline,100,detection.follow_up.precision,0.0
attention,baseline,100,detection.follow_up.recall,0.0
attention,baseline,100,detection.follow_up.f1,0.0
attention,baseline,100,detection.question.precision,0.6622231193728871
attention,baseline,100,detection.question.recall,0.8970571095571096
attention,baseline,100,detection.question.f1,0.7400389675533305
attention,baseline,100,detection.question_unanswered.precision,0.0
attention,baseline,100,detection.question_unanswered.recall,0.0
attention,baseline,100,detection.question_unanswered.f1,0.0
attention,baseline,100,detection.irrelevant.precision,0.8219398254468722
attention,baseline,100,detection.irrelevant.recall,0.6478543244482412
attention,baseline,100,detection.irrelevant.f1,0.7119552661214656
attention,baseline,100,detection.macro_avg.precision,0.3317398970631463
attention,baseline,100,detection.macro_avg.recall,0.37958599543221394
attention,baseline,100,detection.macro_avg.f1,0.33874438835591303
attention,baseline,100,agenda_completeness,0.3333333333333333
attention,baseline,100,hardware.avg_latency_ms,264.027572759569
