strategy,model,budget,metric,value
fifo,baseline,128,hardware.total_relevant,24.633333333333333
fifo,baseline,128,hardware.final_buffer_size,7.633333333333334
fifo,baseline,128,hardware.final_buffer_tokens,116.25833333333334
fifo,baseline,256,n_conversations,120.0
fifo,baseline,256,elapsed_sec,1202.6
fifo,baseline,256,rouge.rouge1,0.6937238525511789
fifo,baseline,256,rouge.rouge2,0.4999733242083178
fifo,baseline,256,rouge.rougeL,0.6689972278628965
fifo,baseline,256,bertscore,0.8741774365305901
fifo,baseline,256,detection.agenda_item.precision,0.48908730158730157
fifo,baseline,256,detection.agenda_item.recall,0.5284722222222222
fifo,baseline,256,detection.agenda_item.f1,0.4840632515632516
fifo,baseline,256,detection.detail.precision,0.7434389263995256
fifo,baseline,256,detection.detail.recall,0.7223143985296568
fifo,baseline,256,detection.detail.f1,0.7202577995782866
fifo,baseline,256,detection.medication.precision,0.44666666666666666
fifo,baseline,256,detection.medication.recall,0.46208333333333335
fifo,baseline,256,detection.medication.f1,0.43555555555555553
fifo,baseline,256,detection.social_history.precision,0.6819444444444444
fifo,baseline,256,detection.social_history.recall,0.7069444444444444
fifo,baseline,256,detection.social_history.f1,0.6791666666666667
fifo,baseline,256,detection.follow_up.precision,0.05
fifo,baseline,256,detection.follow_up.recall,0.023611111111111114
fifo,baseline,256,detection.follow_up.f1,0.03015873015873016
fifo,baseline,256,detection.question.precision,0.799190069870217
fifo,baseline,256,detection.question.recall,0.7665178843487668
fifo,baseline,256,detection.question.f1,0.761780539754661
fifo,baseline,256,detection.question_unanswered.precision,0.0
fifo,baseline,256,detection.question_unanswered.recall,0.0
fifo,baseline,256,detection.question_unanswered.f1,0.0
fifo,baseline,256,detection.irrelevant.precision,0.7448043767014026
fifo,baseline,256,detection.irrelevant.recall,0.8197863968099838
fifo,baseline,256,detection.irrelevant.f1,0.7708297450550808
fifo,baseline,256,detection.macro_avg.precision,0.4943914732086947
fifo,baseline,256,detection.macro_avg.recall,0.5037162238499399
fifo,baseline,256,detection.macro_avg.f1,0.48522653604152904
fifo,baseline,256,agenda_completeness,0.4842028985507246
fifo,baseline,256,system_level.linking_accuracy,0.6235714285714286
fifo,baseline,256,system_level.first_mention_accuracy,0.9305937833572846
fifo,baseline,256,system_level.resolution_accuracy,0.12808103477531707
fifo,baseline,256,hardware.avg_latency_ms,181.6367175791342
fifo,baseline,256,hardware.total_relevant,23.0
fifo,baseline,256,hardware.final_buffer_size,16.033333333333335
fifo,baseline,256,hardware.final_buffer_tokens,245.55833333333334
sliding,baseline,64,n_conversations,120.0
sliding,baseline,64,elapsed_sec,165.2
sliding,baseline,64,rouge.rouge1,0.6861711328285716
sliding,baseline,64,rouge.rouge2,0.4875273809681574
sliding,baseline,64,rouge.rougeL,0.6601946062987589
sliding,baseline,64,bertscore,0.8711161077022552
sliding,baseline,64,detection.agenda_item.precision,0.5132936507936507
sliding,baseline,64,detection.agenda_item.recall,0.5694444444444444
sliding,baseline,64,detection.agenda_item.f1,0.5148280423280424
sliding,baseline,64,detection.detail.precision,0.7001102359660866
sliding,baseline,64,detection.detail.recall,0.8288318906442809
sliding,baseline,64,detection.detail.f1,0.7475213142784305
sliding,baseline,64,detection.medication.precision,0.4402777777777778
sliding,baseline,64,detection.medication.recall,0.44708333333333333
sliding,baseline,64,detection.medication.f1,0.42912698412698413
sliding,baseline,64,detection.social_history.precision,0.6625
sliding,baseline,64,detection.social_history.recall,0.711111111111111
sliding,baseline,64,detection.social_history.f1,0.6677777777777777
sliding,baseline,64,detection.follow_up.precision,0.03333333333333333
sliding,baseline,64,detection.follow_up.recall,0.013888888888888888
sliding,baseline,64,detection.follow_up.f1,0.01876984126984127
sliding,baseline,64,detection.question.precision,0.769667007184422
sliding,baseline,64,detection.question.recall,0.8341815088506265
sliding,baseline,64,detection.question.f1,0.7768981179757141
sliding,baseline,64,detection.question_unanswered.precision,0.0
sliding,baseline,64,detection.question_unanswered.recall,0.0
sliding,baseline,64,detection.question_unanswered.f1,0.0
sliding,baseline,64,detection.irrelevant.precision,0.8097858171258647
sliding,baseline,64,detection.irrelevant.recall,0.750376469327742
sliding,baseline,64,detection.irrelevant.f1,0.7677573639144951
sliding,baseline,64,detection.macro_avg.precision,0.4911209777726419
sliding,baseline,64,detection.macro_avg.recall,0.5193647058250535
sliding,baseline,64,detection.macro_avg.f1,0.49033493020891067
sliding,baseline,64,agenda_completeness,0.5015942028985507
sliding,baseline,64,system_level.linking_accuracy,0.6350297619047619
sliding,baseline,64,system_level.first_mention_accuracy,0.927535796517553
sliding,baseline,64,system_level.resolution_accuracy,0.12027752011226066
sliding,baseline,64,hardware.avg_latency_ms,291.5864922114259
sliding,baseline,64,hardware.total_relevant,28.583333333333332
sliding,baseline,64,hardware.final_buffer_size,3.7
sliding,baseline,64,hardware.final_buffer_tokens,54.38333333333333
sliding,baseline,100,n_conversations,120.0
sliding,baseline,100,elapsed_sec,162.1
sliding,baseline,100,rouge.rouge1,0.6921167341562832
sliding,baseline,100,rouge.rouge2,0.4963329695821584
sliding,baseline,100,rouge.rougeL,0.6676080686253025
sliding,baseline,100,bertscore,0.8735296448071798
sliding,baseline,100,detection.agenda_item.precision,0.47440476190476194
sliding,baseline,100,detection.agenda_item.recall,0.5513888888888889
sliding,baseline,100,detection.agenda_item.f1,0.49144841269841266
sliding,baseline,100,detection.detail.precision,0.7205217667065139
sliding,baseline,100,detection.detail.recall,0.7837405141786623
sliding,baseline,100,detection.detail.f1,0.7381272679648104
sliding,baseline,100,detection.medication.precision,0.4263888888888889
sliding,baseline,100,detection.medication.recall,0.42250000000000004
sliding,baseline,100,detection.medication.f1,0.40652777777777777
sliding,baseline,100,detection.social_history.precision,0.6722222222222223
sliding,baseline,100,detection.social_history.recall,0.7069444444444444
sliding,baseline,100,detection.social_history.f1,0.6741666666666667
sliding,baseline,100,detection.follow_up.precision,0.05
sliding,baseline,100,detection.follow_up.recall,0.020138888888888887
sliding,baseline,100,detection.follow_up.f1,0.027658730158730157
sliding,baseline,100,detection.question.precision,0.7855666377038282
sliding,baseline,100,detection.question.recall,0.8056441597618068
sliding,baseline,100,detection.question.f1,0.7726496912106205
sliding,baseline,100,detection.question_unanswered.precision,0.0
sliding,baseline,100,detection.question_unanswered.recall,0.0
sliding,baseline,100,detection.question_unanswered.f1,0.0
sliding,baseline,100,detection.irrelevant.precision,0.778595164712987
sliding,baseline,100,detection.irrelevant.recall,0.787430555797903
sliding,baseline,100,detection.irrelevant.f1,0.7728726384013263
sliding,baseline,100,detection.macro_avg.precision,0.48846243026740027
sliding,baseline,100,detection.macro_avg.recall,0.5097234314950743
sliding,baseline,100,detection.macro_avg.f1,0.4854313981097931
sliding,baseline,100,agenda_completeness,0.5044927536231884
sliding,baseline,100,system_level.linking_accuracy,0.6029680365296803
sliding,baseline,100,system_level.first_mention_accuracy,0.9311082222815631
sliding,baseline,100,system_level.resolution_accuracy,0.12399023784696658
sliding,baseline,100,hardware.avg_latency_ms,229.89671880217153
sliding,baseline,100,hardware.total_relevant,25.633333333333333
sliding,baseline,100,hardware.final_buffer_size,5.975
sliding,baseline,100,hardware.final_buffer_tokens,89.35
sliding,baseline,128,n_conversations,120.0
sliding,baseline,128,elapsed_sec,549.9
sliding,baseline,128,rouge.rouge1,0.6893347268268761
sliding,baseline,128,rouge.rouge2,0.4945579388095967
sliding,baseline,128,rouge.rougeL,0.6651181298964283
sliding,baseline,128,bertscore,0.8725824033220609
sliding,baseline,128,detection.agenda_item.precision,0.49357142857142855
sliding,baseline,128,detection.agenda_item.recall,0.55
sliding,baseline,128,detection.agenda_item.f1,0.4986706349206349
sliding,baseline,128,detection.detail.precision,0.7312442109346302
sliding,baseline,128,detection.detail.recall,0.7606095363622896
sliding,baseline,128,detection.detail.f1,0.732490553414062
sliding,baseline,128,detection.medication.precision,0.4209722222222222
sliding,baseline,128,detection.medication.recall,0.4294444444444444
sliding,baseline,128,detection.medication.f1,0.40964285714285714
sliding,baseline,128,detection.social_history.precision,0.6722222222222223
sliding,baseline,128,detection.social_history.recall,0.7069444444444444
sliding,baseline,128,detection.social_history.f1,0.6727777777777778
sliding,baseline,128,detection.follow_up.precision,0.06666666666666667
sliding,baseline,128,detection.follow_up.recall,0.02847222222222222
sliding,baseline,128,detection.follow_up.f1,0.037658730158730155
sliding,baseline,128,detection.question.precision,0.7919698789271158
sliding,baseline,128,detection.question.recall,0.797189130994278
sliding,baseline,128,detection.question.f1,0.7723026633734238
sliding,baseline,128,detection.question_unanswered.precision,0.0
sliding,baseline,128,detection.question_unanswered.recall,0.0
sliding,baseline,128,detection.question_unanswered.f1,0.0
sliding,baseline,128,detection.irrelevant.precision,0.7657551410921192
sliding,baseline,128,detection.irrelevant.recall,0.7993412495705582
sliding,baseline,128,detection.irrelevant.f1,0.7718582527016312
sliding,baseline,128,detection.macro_avg.precision,0.49280022132955065
sliding,baseline,128,detection.macro_avg.recall,0.5090001285047796
sliding,baseline,128,detection.macro_avg.f1,0.48692518368613963
sliding,baseline,128,agenda_completeness,0.5081159420289855
sliding,baseline,128,system_level.linking_accuracy,0.5764957264957266
sliding,baseline,128,system_level.first_mention_accuracy,0.9305955433028398
sliding,baseline,128,system_level.resolution_accuracy,0.12579803653815777
sliding,baseline,128,hardware.avg_latency_ms,178.5999001979918
sliding,baseline,128,hardware.total_relevant,24.8
sliding,baseline,128,hardware.final_buffer_size,7.541666666666667
sliding,baseline,128,hardware.final_buffer_tokens,114.25
sliding,baseline,256,n_conversations,120.0
sliding,baseline,256,elapsed_sec,919.0
sliding,baseline,256,rouge.rouge1,0.6919029035660904
sliding,baseline,256,rouge.rouge2,0.49660913310611476
sliding,baseline,256,rouge.rougeL,0.6677278480723177
sliding,baseline,256,bertscore,0.8732440561056137
sliding,baseline,256,detection.agenda_item.precision,0.49009920634920634
sliding,baseline,256,detection.agenda_item.recall,0.54375
sliding,baseline,256,detection.agenda_item.f1,0.4923280423280423
sliding,baseline,256,detection.detail.precision,0.7313340389070804
sliding,baseline,256,detection.detail.recall,0.7449763976189857
sliding,baseline,256,detection.detail.f1,0.725910721640569
sliding,baseline,256,detection.medication.precision,0.4277777777777778
sliding,baseline,256,detection.medication.recall,0.4266666666666667
sliding,baseline,256,detection.medication.f1,0.4095039682539683
sliding,baseline,256,detection.social_history.precision,0.6763888888888889
sliding,baseline,256,detection.social_history.recall,0.7069444444444444
sliding,baseline,256,detection.social_history.f1,0.6755555555555556
sliding,baseline,256,detection.follow_up.precision,0.06666666666666667
sliding,baseline,256,detection.follow_up.recall,0.027083333333333334
sliding,baseline,256,detection.follow_up.f1,0.036269841269841264
sliding,baseline,256,detection.question.precision,0.7962781754780593
sliding,baseline,256,detection.question.recall,0.7878293935095405
sliding,baseline,256,detection.question.f1,0.7687957931925428
sliding,baseline,256,detection.question_unanswered.precision,0.0
sliding,baseline,256,detection.question_unanswered.recall,0.0
sliding,baseline,256,detection.question_unanswered.f1,0.0
sliding,baseline,256,detection.irrelevant.precision,0.7572879891949177
sliding,baseline,256,detection.irrelevant.recall,0.8112817593525729
sliding,baseline,256,detection.irrelevant.f1,0.7737416460566632
sliding,baseline,256,detection.macro_avg.precision,0.49322909290782463
sliding,baseline,256,detection.macro_avg.recall,0.5060664993656929
sliding,baseline,256,detection.macro_avg.f1,0.4852631960371478
sliding,baseline,256,agenda_completeness,0.5059420289855072
sliding,baseline,256,system_level.linking_accuracy,0.5952702702702702
sliding,baseline,256,system_level.first_mention_accuracy,0.9265840703923901
sliding,baseline,256,system_level.resolution_accuracy,0.1270723537250236
sliding,baseline,256,hardware.avg_latency_ms,140.5913706238919
sliding,baseline,256,hardware.total_relevant,24.158333333333335
sliding,baseline,256,hardware.final_buffer_size,10.0
sliding,baseline,256,hardware.final_buffer_tokens,163.61666666666667
random,baseline,64,n_conversations,120.0
random,baseline,64,elapsed_sec,1604.8
random,baseline,64,rouge.rouge1,0.6848525561814169
random,baseline,64,rouge.rouge2,0.4896120611560031
random,baseline,64,rouge.rougeL,0.6589092333645855
random,baseline,64,bertscore,0.8699706643819809
random,baseline,64,detection.agenda_item.precision,0.48912698412698413
random,baseline,64,detection.agenda_item.recall,0.5479166666666667
random,baseline,64,detection.agenda_item.f1,0.49795634920634924
random,baseline,64,detection.detail.precision,0.6875802894323447
random,baseline,64,detection.detail.recall,0.802054853931196
random,baseline,64,detection.detail.f1,0.7271778931671027
random,baseline,64,detection.medication.precision,0.4213888888888889
random,baseline,64,detection.medication.recall,0.4398611111111111
random,baseline,64,detection.medication.f1,0.4137301587301587
random,baseline,64,detection.social_history.precision,0.6618055555555556
random,baseline,64,detection.social_history.recall,0.711111111111111
random,baseline,64,detection.social_history.f1,0.6686111111111112
random,baseline,64,detection.follow_up.precision,0.05
random,baseline,64,detection.follow_up.recall,0.020138888888888887
random,baseline,64,detection.follow_up.f1,0.027658730158730157
random,baseline,64,detection.question.precision,0.7771553392428004
random,baseline,64,detection.question.recall,0.8433236711545535
random,baseline,64,detection.question.f1,0.7835003208642054
random,baseline,64,detection.question_unanswered.precision,0.0
random,baseline,64,detection.question_unanswered.recall,0.0
random,baseline,64,detection.question_unanswered.f1,0.0
random,baseline,64,detection.irrelevant.precision,0.7917565469392823
random,baseline,64,detection.irrelevant.recall,0.742476122290555
random,baseline,64,detection.irrelevant.f1,0.7547170881933654
random,baseline,64,detection.macro_avg.precision,0.484851700523232
random,baseline,64,detection.macro_avg.recall,0.5133603031442603
random,baseline,64,detection.macro_avg.f1,0.48416895642887786
random,baseline,64,agenda_completeness,0.4921739130434783
random,baseline,64,system_level.linking_accuracy,0.6044444444444445
random,baseline,64,system_level.first_mention_accuracy,0.9290099881143479
random,baseline,64,system_level.resolution_accuracy,0.12111998196950276
random,baseline,64,hardware.avg_latency_ms,241.95796669815118
random,baseline,64,hardware.total_relevant,28.075
random,baseline,64,hardware.final_buffer_size,3.9916666666666667
random,baseline,64,hardware.final_buffer_tokens,55.025
random,baseline,100,n_conversations,120.0
random,baseline,100,elapsed_sec,1367.2
random,baseline,100,rouge.rouge1,0.6893299717254142
random,baseline,100,rouge.rouge2,0.49470285653878104
random,baseline,100,rouge.rougeL,0.6651006944576277
random,baseline,100,bertscore,0.8725253333648045
random,baseline,100,detection.agenda_item.precision,0.4685714285714286
random,baseline,100,detection.agenda_item.recall,0.5395833333333333
random,baseline,100,detection.agenda_item.f1,0.4823677248677249
random,baseline,100,detection.detail.precision,0.7163534054266475
random,baseline,100,detection.detail.recall,0.758820787584657
random,baseline,100,detection.detail.f1,0.7245448807660982
random,baseline,100,detection.medication.precision,0.4220833333333333
random,baseline,100,detection.medication.recall,0.4419444444444444
random,baseline,100,detection.medication.f1,0.41768518518518516
random,baseline,100,detection.social_history.precision,0.6680555555555556
random,baseline,100,detection.social_history.recall,0.7069444444444444
random,baseline,100,detection.social_history.f1,0.6713888888888888
random,baseline,100,detection.follow_up.precision,0.07916666666666666
random,baseline,100,detection.follow_up.recall,0.03958333333333333
random,baseline,100,detection.follow_up.f1,0.047380952380952385
random,baseline,100,detection.question.precision,0.7918688182087951
random,baseline,100,detection.question.recall,0.7988397720199191
random,baseline,100,detection.question.f1,0.7701246541328374
random,baseline,100,detection.question_unanswered.precision,0.0
random,baseline,100,detection.question_unanswered.recall,0.0
random,baseline,100,detection.question_unanswered.f1,0.0
random,baseline,100,detection.irrelevant.precision,0.7676537044805639
random,baseline,100,detection.irrelevant.recall,0.7878562020288563
random,baseline,100,detection.irrelevant.f1,0.7669230898495779
random,baseline,100,detection.macro_avg.precision,0.4892191140303738
random,baseline,100,detection.macro_avg.recall,0.5091965396486234
random,baseline,100,detection.macro_avg.f1,0.48505192200890807
random,baseline,100,agenda_completeness,0.5066666666666667
random,baseline,100,system_level.linking_accuracy,0.5758215962441314
random,baseline,100,system_level.first_mention_accuracy,0.926757476454888
random,baseline,100,system_level.resolution_accuracy,0.12413383917539926
random,baseline,100,hardware.avg_latency_ms,205.8374885646007
random,baseline,100,hardware.total_relevant,25.233333333333334
random,baseline,100,hardware.final_buffer_size,6.358333333333333
random,baseline,100,hardware.final_buffer_tokens,91.38333333333334
random,baseline,128,n_conversations,120.0
random,baseline,128,elapsed_sec,1258.7
random,baseline,128,rouge.rouge1,0.6882721779671553
random,baseline,128,rouge.rouge2,0.4935237814967383
random,baseline,128,rouge.rougeL,0.6636976984347519
random,baseline,128,bertscore,0.871500829855601
random,baseline,128,detection.agenda_item.precision,0.4861706349206349
random,baseline,128,detection.agenda_item.recall,0.554861111111111
random,baseline,128,detection.agenda_item.f1,0.4943055555555556
random,baseline,128,detection.detail.precision,0.7209654366852349
random,baseline,128,detection.detail.recall,0.7486192387992822
random,baseline,128,detection.detail.f1,0.7214538474184816
random,baseline,128,detection.medication.precision,0.4395833333333333
random,baseline,128,detection.medication.recall,0.45513888888888887
random,baseline,128,detection.medication.f1,0.43107142857142855
random,baseline,128,detection.social_history.precision,0.6763888888888889
random,baseline,128,detection.social_history.recall,0.7069444444444444
random,baseline,128,detection.social_history.f1,0.6769444444444445
random,baseline,128,detection.follow_up.precision,0.07916666666666666
random,baseline,128,detection.follow_up.recall,0.03958333333333333
random,baseline,128,detection.follow_up.f1,0.047380952380952385
random,baseline,128,detection.question.precision,0.7900289494145919
random,baseline,128,detection.question.recall,0.7965301868610692
random,baseline,128,detection.question.f1,0.7712160008576182
random,baseline,128,detection.question_unanswered.precision,0.0
random,baseline,128,detection.question_unanswered.recall,0.0
random,baseline,128,detection.question_unanswered.f1,0.0
random,baseline,128,detection.irrelevant.precision,0.7611944388073943
random,baseline,128,detection.irrelevant.recall,0.790607809081138
random,baseline,128,detection.irrelevant.f1,0.7653883531961686
random,baseline,128,detection.macro_avg.precision,0.4941872935895931
random,baseline,128,detection.macro_avg.recall,0.5115356265649084
random,baseline,128,detection.macro_avg.f1,0.4884700728030812
random,baseline,128,agenda_completeness,0.49869565217391304
random,baseline,128,system_level.linking_accuracy,0.6044401544401544
random,baseline,128,system_level.first_mention_accuracy,0.9269753122405777
random,baseline,128,system_level.resolution_accuracy,0.1269381917397932
random,baseline,128,hardware.avg_latency_ms,188.00599827836464
random,baseline,128,hardware.total_relevant,24.766666666666666
random,baseline,128,hardware.final_buffer_size,8.208333333333334
random,baseline,128,hardware.final_buffer_tokens,118.19166666666666
random,baseline,256,n_conversations,120.0
random,baseline,256,elapsed_sec,692.2
random,baseline,256,rouge.rouge1,0.6932741328399648
random,baseline,256,rouge.rouge2,0.5002171891759455
random,baseline,256,rouge.rougeL,0.668344224612451
random,baseline,256,bertscore,0.8736712629596393
random,baseline,256,detection.agenda_item.precision,0.4950992063492063
random,baseline,256,detection.agenda_item.recall,0.5291666666666667
random,baseline,256,detection.agenda_item.f1,0.48856481481481484
random,baseline,256,detection.detail.precision,0.7407978236531867
random,baseline,256,detection.detail.recall,0.7236053717015024
random,baseline,256,detection.detail.f1,0.7197136254735526
random,baseline,256,detection.medication.precision,0.4513888888888889
random,baseline,256,detection.medication.recall,0.4391666666666667
random,baseline,256,detection.medication.f1,0.42807539682539686
random,baseline,256,detection.social_history.precision,0.6875
random,baseline,256,detection.social_history.recall,0.7069444444444444
random,baseline,256,detection.social_history.f1,0.6833333333333333
random,baseline,256,detection.follow_up.precision,0.041666666666666664
random,baseline,256,detection.follow_up.recall,0.015277777777777777
random,baseline,256,detection.follow_up.f1,0.021825396825396824
random,baseline,256,detection.question.precision,0.8007149503260184
random,baseline,256,detection.question.recall,0.7654262479078656
random,baseline,256,detection.question.f1,0.7601157061065247
random,baseline,256,detection.question_unanswered.precision,0.0
random,baseline,256,detection.question_unanswered.recall,0.0
random,baseline,256,detection.question_unanswered.f1,0.0
random,baseline,256,detection.irrelevant.precision,0.7446114853110818
random,baseline,256,detection.irrelevant.recall,0.819747507174683
random,baseline,256,detection.irrelevant.f1,0.7693998699817983
random,baseline,256,detection.macro_avg.precision,0.4952223776493811
random,baseline,256,detection.macro_avg.recall,0.49991683529245085
random,baseline,256,detection.macro_avg.f1,0.48387851792010217
random,baseline,256,agenda_completeness,0.48594202898550726
random,baseline,256,system_level.linking_accuracy,0.6306763285024154
random,baseline,256,system_level.first_mention_accuracy,0.9317225496849155
random,baseline,256,system_level.resolution_accuracy,0.12894532719592258
random,baseline,256,hardware.avg_latency_ms,103.9332052783644
random,baseline,256,hardware.total_relevant,22.908333333333335
random,baseline,256,hardware.final_buffer_size,16.733333333333334
random,baseline,256,hardware.final_buffer_tokens,242.81666666666666
attention,baseline,64,n_conversations,120.0
attention,baseline,64,elapsed_sec,1628.5
attention,baseline,64,rouge.rouge1,0.6861436900370049
attention,baseline,64,rouge.rouge2,0.49042814834945414
attention,baseline,64,rouge.rougeL,0.6602159723302515
attention,baseline,64,bertscore,0.8705685585737228
attention,baseline,64,detection.agenda_item.precision,0.5235714285714286
attention,baseline,64,detection.agenda_item.recall,0.554861111111111
attention,baseline,64,detection.agenda_item.f1,0.5131481481481481
